NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
PDPN	na	0.5363	0.4836	0.5185	0.1621	0.1609	0.252
ORC1	na	4.7377	6.5418	4.814	5.1561	4.3398	5.1007
GPX7	na	0.43	0.3191	0.3718	0.4915	0.7103	0.671
TNFRSF1B	na	72.2873	72.7921	64.0386	103.869	101.7712	110.7605
ECHDC2	na	0.4987	0.6437	0.6037	0.5793	0.5146	0.5673
TNFRSF8	na	3.1154	2.5399	2.2418	4.7786	7.8351	5.9285
SCP2	na	29.0291	27.3009	28.2621	29.0883	32.7228	32.4669
CPT2	na	18.3575	16.2795	18.1007	18.5239	20.4101	16.8175
C1orf123	na	5.6277	6.1314	5.7901	5.641	5.5189	5.2965
MAGOH	na	89.1684	102.2839	89.6159	76.0778	64.8986	77.2469
LRP8	na	7.4572	9.1069	8.1045	7.5488	6.1172	6.6218
NDC1	na	17.368	20.2583	17.1809	15.3096	12.4202	13.4023
LRRC42	na	11.1462	10.7741	10.6009	11.418	10.5655	12.0305
TMEM59	na	101.3958	91.2205	100.8837	107.7586	121.7911	114.2452
TCEANC2	na	4.4119	4.2494	3.9535	3.9626	4.1787	4.0171
CYB5RL	na	1.3759	1.6657	1.39	1.1462	0.8205	1.0507
MRPL37	na	12.6823	14.7803	11.6456	11.2847	9.4747	10.7904
EXO5	na	11.2882	11.61	11.1821	10.5356	10.7759	11.3029
CTPS1	na	17.7879	18.9844	16.7174	17.7585	14.3779	14.8266
HIVEP3	na	0.5712	0.515	0.5987	0.7699	0.7221	0.8731
PPCS	na	8.5724	9.1395	8.2925	7.7908	7.7386	6.9547
P3H1	na	8.2325	8.032	8.329	6.2997	6.241	5.9061
SVBP	na	15.4707	17.3183	15.2009	15.5165	14.8726	17.0257
ERMAP	na	0.1045	0.1177	0.3246	0.171	0.2154	0.1965
SLC2A1	na	62.4913	65.6051	52.7092	60.8816	89.3859	77.1236
RRAGC	na	30.0958	31.5337	32.3005	35.4569	32.5904	34.8281
MYCBP	na	5.0453	5.2135	5.5747	5.2638	4.8942	5.1363
NDUFS5	na	12.5779	13.2391	11.8902	12.1064	11.6817	12.2906
MACF1	na	4.2053	4.3492	4.5424	4.5341	4.8287	4.351
PPIE	na	36.7913	37.9492	36.3644	32.3926	28.1627	31.0825
TRIT1	na	6.9487	7.8485	7.1085	7.5642	8.2946	7.7577
MFSD2A	na	0.9127	1.1231	0.9706	0.7505	0.7503	0.7547
CAP1	na	113.3306	115.2791	126.6873	135.5942	133.4621	136.6007
PPT1	na	35.9369	38.3547	36.7816	40.1285	43.0164	42.2816
EPHB2	na	0.5621	0.4485	0.5318	0.6414	0.6626	0.5821
ELOA	na	32.263	32.0204	31.9918	34.6734	35.6568	34.162
PITHD1	na	19.3038	19.8006	21.2139	18.3536	16.3222	17.2004
LYPLA2	na	59.4559	59.34	58.9346	56.4212	47.2604	53.5162
GALE	na	16.7313	19.3593	17.2658	15.7431	12.9379	15.3257
HMGCL	na	24.5184	26.0907	23.6225	25.6936	26.9948	26.4138
FUCA1	na	33.1519	30.7962	31.182	36.2598	36.969	39.3007
PNRC2	na	31.3095	30.7151	31.422	31.7354	34.0317	32.3701
SRSF10	na	7.5002	8.0092	8.6288	8.5731	7.1665	8.4221
RNF220	na	29.1562	30.6168	28.5522	28.103	24.3946	26.1925
KIF2C	na	16.3295	16.6316	14.9251	13.1026	12.3153	11.591
PLK3	na	4.8734	6.6508	5.6659	5.1458	4.1547	4.4283
EIF2B3	na	4.8126	5.6305	5.069	4.9944	3.8022	4.2943
UROD	na	29.1203	27.6997	27.8636	24.9365	24.8112	25.2652
MUTYH	na	7.0281	6.6796	6.3127	5.4463	5.5245	5.3149
TOE1	na	12.0589	13.2836	11.3629	10.3407	7.7495	8.8807
MMACHC	na	7.5556	8.2535	8.2049	7.2165	7.4296	6.2932
PRDX1	na	75.5753	89.3413	73.6622	114.6981	98.2755	115.0008
AKR1A1	na	184.5169	200.7586	174.8359	205.8133	192.3044	216.9118
NASP	na	15.8722	18.4808	15.1983	15.5918	12.6303	14.3241
IPP	na	4.8605	4.4283	4.7347	5.2318	6.6682	5.4262
POMGNT1	na	6.6402	6.4165	6.9229	6.6252	6.3724	6.4942
RAD54L	na	7.888	10.2399	7.9905	6.9974	5.776	6.3601
LRRC41	na	22.4347	18.7241	21.4339	21.6479	24.4561	21.0715
NSUN4	na	5.5585	6.2321	6.7188	6.2697	5.6562	5.3628
MKNK1	na	20.1779	19.7377	23.7105	20.4446	18.2007	19.8306
MOB3C	na	5.4141	6.1354	6.6214	6.7951	6.0312	6.6275
ATPAF1	na	2.304	2.2003	2.5466	2.2535	2.307	1.8894
PDZK1IP1	na	35.7784	20.9221	57.9389	31.0696	42.3613	33.8141
TAL1	na	17.4399	17.4809	23.2872	16.2243	17.1312	15.2557
STIL	na	7.1776	8.8565	7.788	6.427	6.2441	5.8927
CMPK1	na	20.7647	18.5422	20.658	24.0752	23.2675	27.2834
EBNA1BP2	na	42.2517	46.9016	40.0192	34.6356	24.9725	30.5928
CFAP57	na	1.38	1.4844	1.4999	0.8258	0.8402	0.5158
ALDH4A1	na	9.3331	8.7134	8.3743	6.7933	7.3924	6.2584
MRTO4	na	30.9075	35.956	28.0333	27.115	18.8631	23.8994
AKR7L	na	20.6993	21.4002	18.8483	15.9987	14.3925	15.9682
PQLC2	na	3.2685	3.6166	3.2616	3.4871	2.4663	3.4395
CAPZB	na	162.9823	156.2254	162.6337	161.0195	161.974	167.8608
CDA	na	0.5518	0.5386	0.9263	0.3844	0.4029	0.3933
PINK1	na	57.9403	44.4224	59.2194	52.6294	56.805	55.7154
DDOST	na	280.5471	285.7376	260.885	224.6683	213.6407	222.2442
KIF17	na	4.3875	3.5223	3.8559	3.0665	3.6138	2.7125
HP1BP3	na	32.133	30.5512	34.3246	30.0907	33.7168	28.7983
EIF4G3	na	15.1948	17.088	16.2082	15.4982	14.058	15.2634
ZCCHC17	na	8.6422	9.8229	8.9282	7.7337	6.6856	7.5343
FABP3	na	0.1225	0.2878	0.1808	0.5906	0.3118	0.4791
TINAGL1	na	1.4567	1.0446	1.512	0.5625	0.5971	0.487
PEF1	na	52.6393	44.7634	48.7392	42.8514	45.7682	43.4465
ADGRB2	na	0.0285	0.0134	0.0255	0.2129	0.1731	0.2914
SPOCD1	na	0.2239	0.2575	0.2506	0.482	0.4593	0.5947
PTP4A2	na	57.6977	55.7122	59.7327	68.5734	68.4805	69.6312
AZIN2	na	4.2794	3.0953	3.9255	4.1607	4.9098	4.1396
KHDRBS1	na	34.1047	31.3016	34.5915	35.7275	35.2937	34.6785
AK2	na	111.8621	120.1925	113.5395	113.2556	105.1045	109.7749
RNF19B	na	30.667	29.8651	34.57	38.254	42.0236	39.5839
CCDC28B	na	16.5675	15.0227	15.2706	16.2913	18.1176	17.2338
PHC2	na	12.175	11.8279	12.5776	14.1994	13.8391	13.8999
TMEM234	na	38.9961	40.2715	37.0285	36.2224	34.9449	35.4479
EIF3I	na	123.0912	116.0212	112.4432	107.5378	100.6932	104.0675
ZNF362	na	22.9386	18.3709	22.4622	23.4732	24.6767	22.3118
HDAC1	na	15.1027	13.1143	12.7596	14.1597	15.5295	13.1329
STPG1	na	0.2517	0.0775	0.2174	0.1069	0.2099	0.0963
NIPAL3	na	6.4511	5.265	7.6985	5.1683	6.8086	5.3075
ZBTB8A	na	1.2505	1.384	1.1523	1.2554	1.3977	1.2384
SRRM1	na	40.307	39.5351	40.9457	41.5124	45.8375	41.1767
YARS	na	30.7219	30.9952	29.5055	26.4782	19.6931	22.6574
SFPQ	na	60.1433	72.4412	65.4022	63.9728	47.5921	56.0898
SYF2	na	39.6148	39.4129	41.2089	38.5269	38.8292	39.4348
TMEM50A	na	185.4052	170.9096	183.7773	175.169	179.6537	179.194
RHCE	na	0.1257	0.0391	0	0.0462	0.1188	0.1685
MACO1	na	9.6624	10.2442	10.5563	9.8633	9.8111	9.7439
KIAA0319L	na	9.2433	8.433	9.7724	9.7339	11.1195	9.6608
STMN1	na	79.3501	70.8046	64.4861	70.0894	61.0337	61.2644
NCDN	na	14.4224	15.5783	14.8366	13.2289	10.4962	12.0717
SLC30A2	na	0.4076	0.3174	0.5658	0.8918	1.0491	0.9638
PSMB2	na	166.4783	170.5754	159.0326	159.5896	137.2023	161.0476
EXTL1	na	1.4734	1.0601	0.9116	0.7088	0.6936	0.5122
ZNF593	na	15.3078	15.3028	14.9369	14.5561	13.0363	13.6801
AGO3	na	0.6668	0.838	0.723	0.8215	0.7609	0.7828
SH3BGRL3	na	993.0523	972.9773	904.7806	974.6592	925.3946	1027.0127
TRAPPC3	na	36.6179	38.0338	34.3911	35.6324	31.6935	35.2554
GPN2	na	20.7452	21.7903	19.1643	18.8777	16.8522	17.8352
MAP7D1	na	32.3695	35.633	31.7048	42.0127	37.6171	41.7489
GPATCH3	na	3.8253	5.47	4.1708	3.8399	3.1082	3.7734
NUDC	na	150.4018	150.3887	135.5487	131.5381	112.4038	127.2539
SLC9A1	na	16.6932	15.3698	17.4387	15.1983	16.9274	15.6812
TMEM222	na	41.8885	40.0398	40.535	40.0153	34.5475	37.2657
CSF3R	na	70.1587	70.5344	66.521	85.2734	91.2163	81.7529
SYTL1	na	19.3091	12.8345	18.9686	14.4219	18.7009	13.4261
MRPS15	na	48.13	52.4725	49.2421	46.4031	42.7967	45.802
MAP3K6	na	2.497	3.0196	2.954	2.1206	1.5653	2.0232
MEAF6	na	5.6084	6.7805	5.3489	5.1654	4.4615	4.7625
WASF2	na	27.3382	26.2659	28.025	33.7484	38.6071	33.5664
GNL2	na	30.9157	31.8258	30.4798	29.1808	26.2157	25.1035
RSPO1	na	1.0943	1.0561	1.422	0.9004	0.5297	0.8264
CDCA8	na	28.4349	29.4843	28.2021	24.3101	23.2697	23.6226
FGR	na	11.0298	14.5201	10.5028	12.4887	12.6459	15.0235
FAM76A	na	11.2936	11.9442	11.9898	11.8452	11.8214	12.0153
STX12	na	11.9515	12.8229	13.2625	17.0034	16.0997	16.8065
PPP1R8	na	29.2894	35.1473	32.1749	30.9248	23.3041	26.4085
RPA2	na	32.5651	36.6569	31.7995	28.3813	20.5584	24.9456
SMPDL3B	na	2.0171	2.591	1.5851	4.6527	2.843	5.0931
EYA3	na	12.4827	12.9377	12.9007	13.1072	12.7703	12.2725
YRDC	na	27.6131	32.6994	28.6208	29.0562	22.1387	26.9349
MTF1	na	3.5951	3.9165	3.8332	3.6491	3.3409	3.6996
SESN2	na	22.1197	19.3798	20.5655	21.5938	22.2818	20.2891
INPP5B	na	24.3284	24.2793	28.2164	26.3222	24.8798	23.2378
RCC1	na	25.9656	31.4603	25.0987	25.9957	17.6906	21.5074
TRNAU1AP	na	12.7106	14.1164	13.8131	13.2084	12.757	13.54
TAF12	na	6.3012	6.9736	6.2009	7.0634	5.9465	6.672
GMEB1	na	3.8465	4.3562	3.9474	4.0664	3.5413	3.7621
SF3A3	na	46.7701	49.7336	44.3048	44.1847	37.9736	39.4661
EPB41	na	18.3029	16.7256	21.5198	18.3902	22.0727	18.9188
UTP11	na	15.3731	16.3882	16.3124	15.8753	13.8506	14.3321
PTPRU	na	2.2037	1.9844	2.2214	1.49	1.6684	1.3143
MECR	na	9.1681	11.3664	9.468	8.6729	6.8111	8.0996
SRSF4	na	26.8188	28.5794	27.9186	26.7537	24.4793	25.1717
CASP9	na	6.1247	6.1862	5.8532	6.3356	7.1323	6.5738
PLEKHM2	na	10.3745	11.8756	10.1481	11.3541	9.8568	10.7439
FBXO42	na	10.7591	10.7527	10.9015	11.5938	12.0725	11.1893
NECAP2	na	32.5367	33.4276	34.0812	35.9036	33.8133	37.8141
PADI2	na	11.1357	8.1705	15.1311	7.4028	9.1724	6.4853
KCNAB2	na	28.6462	31.5129	27.1542	25.6701	24.3143	25.2941
ACOT7	na	127.0141	116.0506	116.9731	109.7957	102.8761	110.8674
ESPN	na	0.5055	0.3674	0.5197	0.4823	0.7562	0.5674
NOL9	na	19.4299	20.9162	19.5988	19.8069	15.0713	17.5508
TAS1R1	na	1.7924	1.5853	1.6894	1.2461	1.0911	1.1366
ZBTB48	na	5.9061	6.8594	6.1691	4.8766	4.2303	4.9203
VAMP3	na	32.745	33.8267	34.0643	37.0421	37.1028	34.7536
PER3	na	2.042	1.8869	2.4336	1.2475	1.7867	1.2755
UBE4B	na	18.2779	17.931	18.0936	18.3397	20.4226	17.6631
PGD	na	96.7335	110.3421	86.537	91.5943	75.0081	93.4579
PARK7	na	96.3168	104.4975	89.1905	80.8874	68.89	81.6661
TNFRSF9	na	0.5238	0.3488	0.653	1.7974	2.5138	2.3356
ERRFI1	na	1.0358	1.1524	1.0338	1.4742	1.8937	1.8145
CORT	na	0.0936	0.1379	0.0537	0.1051	0.0948	0.1727
CA6	na	0.1018	0.1579	0.0543	0.1055	0.0883	0.028
DFFA	na	10.1008	10.7579	10.085	9.4635	8.4306	8.7725
PEX14	na	8.6537	7.8966	7.9838	8.1687	7.6906	8.027
H6PD	na	19.0667	17.7495	17.4375	20.1195	21.7866	19.5921
SLC25A33	na	13.7087	12.7833	12.5864	14.5734	11.2837	12.8659
CTNNBIP1	na	5.3217	5.587	5.1644	5.3644	5.2099	6.0558
ANGPTL7	na	0	0	0	0.1093	0.1487	0.2004
LZIC	na	12.4695	13.4227	11.9491	11.4411	9.7788	10.0464
MTOR	na	6.4956	6.2831	6.4022	6.6747	6.7488	5.9289
NMNAT1	na	4.7032	4.4201	4.396	4.0666	4.8141	4.2881
MAD2L2	na	14.8736	12.358	15.1958	13.1033	14.0286	13.5145
DRAXIN	na	1.3864	0.9692	2.3436	1.1193	1.0805	1.0462
AGTRAP	na	24.9116	22.7784	23.8468	21.0384	21.344	20.809
MTHFR	na	4.8914	5.4787	5.0009	7.3475	7.0018	7.1754
CLCN6	na	5.5403	6.3947	6.4001	5.7123	5.0231	4.9591
MFN2	na	14.736	14.9442	15.7503	12.6838	13.0426	12.7888
MIIP	na	27.6153	29.6157	30.0592	25.3793	26.0335	25.8617
DFFB	na	8.3974	9.5975	8.7951	7.0518	6.8216	6.592
LRRC47	na	32.5838	34.2538	32.9105	32.5494	26.3951	29.3444
WRAP73	na	5.7337	5.9814	5.8588	5.2694	5.1433	4.9147
TPRG1L	na	49.4608	46.4781	52.7311	46.5948	49.6788	47.8305
ACAP3	na	9.0917	10.2303	10.0817	8.606	7.6628	8.2247
INTS11	na	19.699	20.0124	19.6158	16.7044	15.1857	16.6806
ATAD3A	na	37.7281	42.7592	38.7523	37.0459	26.7224	31.6682
SSU72	na	49.7285	46.5896	48.5713	47.7186	49.9437	51.5479
PEX10	na	4.9336	5.8075	5.1768	4.1634	3.6586	4.2027
RER1	na	77.062	83.4591	80.1686	82.196	77.2465	80.5141
MORN1	na	1.083	0.6098	0.8534	0.8038	1.1784	0.9147
SKI	na	11.674	11.147	12.5458	11.9805	12.5082	11.6368
GABRD	na	0.1321	0.0954	0.0632	0.1179	0.1337	0.1416
PANK4	na	11.7808	13.6639	12.4534	11.4279	9.9286	10.8044
PRXL2B	na	6.778	5.2194	5.8903	12.3274	12.1563	13.7212
MIB2	na	18.7207	17.5145	19.6139	15.6275	14.3055	13.5906
MMP23B	na	0.1677	0.3073	0.3195	0.376	0.2087	0.3427
CDK11A	na	30.3497	36.756	30.5789	29.4945	24.4863	27.8653
NADK	na	44.8852	43.3421	40.5386	73.6016	60.1678	70.2947
GNB1	na	90.8969	92.6982	93.833	105.7395	104.3615	107.8902
MRPL20	na	76.729	98.537	77.1151	71.9842	54.4655	74.0628
CCNL2	na	22.6128	27.7949	26.248	24.6152	25.195	24.1671
MXRA8	na	0.2605	0.3285	0.3526	0.3131	0.3239	0.3099
DVL1	na	10.0759	11.9241	11.6243	10.3738	9.0029	10.298
TAS1R3	na	0.3079	0.1875	0.2358	0.1593	0.2013	0.1636
CPTP	na	8.9274	8.8124	8.5556	7.8777	6.8562	7.8052
TNFRSF4	na	1.4869	1.7247	1.3659	1.3548	1.3965	1.3949
SDF4	na	51.6767	50.8794	51.7594	47.7009	47.8914	50.0498
FHL3	na	29	29.066	33.0249	39.6171	38.856	43.171
SMAP2	na	35.739	34.4718	41.1396	46.5463	53.1256	48.5736
RIMS3	na	0.0358	0.0328	0.0124	0.4563	0.4125	0.5378
NFYC	na	11.5489	11.5913	10.6836	11.3352	9.889	10.5383
FOXJ3	na	3.4029	3.2869	3.4339	3.6628	3.6388	3.3734
TIE1	na	5.691	5.3427	8.4586	5.4646	5.4619	5.1844
SZT2	na	5.0824	5.4895	5.5303	4.4076	4.0759	4.0254
PTPRF	na	0.8606	0.4581	0.6244	0.395	0.6152	0.3425
KDM4A	na	20.0418	19.7118	20.801	19.3662	19.8179	18.0639
IPO13	na	11.4353	13.1654	11.0902	13.4371	10.7271	13.024
ATP6V0B	na	81.5227	100.7958	83.8839	87.1485	72.8547	92.9621
ERI3	na	30.2311	28.7136	28.3479	26.1047	22.0681	24.5339
ZSWIM5	na	0.2318	0.1952	0.2866	0.1836	0.2465	0.1822
TESK2	na	1.9545	2.0027	2.111	1.697	1.6033	2.0598
CCDC17	na	1.9514	1.6687	1.9625	1.7541	1.8645	1.9825
GPBP1L1	na	12.8391	12.4994	12.2942	11.2817	13.8518	11.7038
FAAH	na	1.5206	1.5448	2.0531	3.205	3.3011	3.1929
EFCAB14	na	4.8238	4.5967	5.2985	4.7842	5.2786	4.8327
SPATA6	na	3.2893	3.0733	3.4616	4.9947	5.8727	5.2947
ZFYVE9	na	0.0936	0.1679	0.1534	0.139	0.1786	0.1287
TUT4	na	5.3116	4.5264	5.7083	6.1018	8.514	6.1035
ZYG11B	na	3.9629	3.8888	4.2932	4.4035	5.3436	4.4505
ACOT11	na	3.1309	3.5738	3.4306	3.9473	3.7815	4.0815
DHCR24	na	79.6257	79.4304	82.5318	64.9561	54.479	55.9589
OMA1	na	7.425	8.1552	7.1814	6.8938	7.5872	7.7594
WDR78	na	0.1656	0.1913	0.231	0.2405	0.3033	0.2458
LEPROT	na	30.6394	29.2087	33.541	38.1573	42.9148	40.9081
RAVER2	na	0.0768	0.0451	0.1315	4.7945	5.4713	6.175
TSTD2	na	5.6341	5.791	5.9739	6.1589	5.9659	5.3622
TDRD7	na	4.5008	4.9464	5.4868	8.1968	9.5437	9.5434
CCDC180	na	0.4274	0.4792	0.5062	0.5243	0.411	0.3881
ALDH1B1	na	9.7594	8.6128	8.3361	11.0269	11.8511	11.5976
DCAF10	na	3.0433	2.7668	2.7619	2.8031	2.4946	2.5829
TRMT10B	na	3.9981	3.5763	3.8451	3.6081	4.1811	3.584
GRHPR	na	68.5901	65.6438	62.8433	52.6826	55.8332	55.2401
ZCCHC7	na	3.1572	3.4857	3.4262	3.3619	2.9613	3.1788
MELK	na	9.632	10.0398	9.6496	8.0589	7.6419	8.1353
ISG15	na	9.8306	10.9334	10.817	38.767	47.6634	59.1642
RNF38	na	9.8772	9.6747	10.6823	10.412	11.2683	10.0897
RUSC2	na	3.7561	4.0322	4.1834	3.5622	4.3498	4.0558
FAM214B	na	4.2526	3.995	4.8954	6.0747	7.1616	6.9533
DNAJB5	na	1.1781	1.6333	1.1057	2.0643	1.9917	2.4246
GALT	na	14.0132	13.7224	13.3408	11.9254	11.6083	11.9127
SIGMAR1	na	25.3644	27.3504	22.7237	20.8534	16.6633	19.0997
RPP25L	na	20.7838	24.3269	19.6154	19.4131	18.7944	19.4039
UBE2R2	na	42.2779	39.1088	41.4225	46.2095	50.2885	46.4512
ATP13A2	na	42.605	44.5218	41.9331	55.527	50.4117	56.3883
TOPORS	na	11.1142	12.7542	13.1749	12.483	12.6069	12.3727
C1QA	na	2.2475	1.9866	1.9533	1.5664	1.6949	3.0875
C1QC	na	5.178	5.3282	5.1706	16.604	19.3387	23.9818
C1QB	na	15.5121	19.2951	17.2	37.7146	39.7404	58.3987
KDM1A	na	17.3602	16.7909	17.331	18.5882	18.8362	17.3554
CLIC4	na	37.0502	33.4487	41.7605	41.836	42.3009	39.1932
RSRP1	na	159.2609	198.8554	185.3044	136.1764	125.3541	126.6134
LDLRAP1	na	26.3829	24.6354	26.3037	23.0647	27.708	23.9388
MAN1C1	na	5.6455	6.4398	5.5909	5.0727	4.8711	5.2767
PAQR7	na	20.3408	18.4419	20.82	17.4583	19.0797	16.5771
PAFAH2	na	19.0071	18.7501	20.5954	15.2368	15.2461	13.6706
CEP85	na	4.1501	4.4606	4.2588	4.2097	4.6698	4.167
ZDHHC18	na	24.2943	24.0346	25.3977	24.3835	24.0969	23.764
NR0B2	na	1.4125	1.7433	1.1943	0.6628	0.5621	0.4471
WDTC1	na	19.8297	16.6186	20.8596	17.8803	21.5908	17.7925
AHDC1	na	2.2849	1.9538	2.3504	2.4796	3.174	2.5437
THEMIS2	na	15.1461	17.3726	14.542	24.5706	27.5505	29.0508
XKR8	na	2.4348	2.1675	2.2923	2.4978	2.5218	2.688
ACER2	na	0.1971	0.2655	0.2424	0.2011	0.2261	0.1955
DENND4C	na	2.628	2.4145	2.6551	2.4405	3.0069	2.4042
HAUS6	na	5.7123	6.6417	6.3356	5.5592	4.916	5.2244
CNTLN	na	2.1409	2.106	2.4017	2.3246	2.6598	1.9767
TTC39B	na	1.8824	1.7026	2.5415	2.438	3.0202	2.8338
FOCAD	na	2.2772	2.1417	2.2754	2.39	2.5889	2.2329
HDHD3	na	2.9386	2.3086	2.5166	2.6078	2.1838	2.7374
INIP	na	11.2128	11.044	11.58	10.8062	10.8094	10.1088
SUSD1	na	27.0533	23.2283	29.5623	27.4883	32.9707	25.3856
GNG10	na	54.752	53.2099	55.7457	58.2632	58.5649	63.4119
LPAR1	na	0.2154	0.1163	0.2004	0.1409	0.1718	0.2312
PALM2-AKAP2	na	0.3416	0.3191	0.4312	0.1877	0.2927	0.215
PTPN3	na	2.2283	1.9185	2.3032	1.6901	1.711	1.4997
CTNNAL1	na	1.3309	1.173	1.6668	1.2062	1.2012	1.1521
FAM206A	na	7.858	8.5764	8.5234	7.8008	7.1758	7.1417
TLR4	na	3.2797	3.5665	3.1091	4.9515	4.1102	5.153
ATP6V1G1	na	57.4088	55.712	57.8979	58.8526	54.4624	63.0413
WHRN	na	1.0071	1.1963	0.986	0.8196	0.8134	0.7956
AKNA	na	24.0747	24.3966	21.6292	24.5349	26.387	24.8153
ORM2	na	0.8088	0.778	0.4716	0.2852	0.071	0.2171
MEGF9	na	1.9804	1.9725	2.0112	1.927	1.8891	2.153
CDK5RAP2	na	3.5708	3.5219	3.3912	3.1821	3.1394	2.7608
PRDM16	na	0.2646	0.1939	0.1877	0.1989	0.2581	0.2278
CEP104	na	5.6169	6.1081	6.2439	5.7639	6.0825	5.7209
NPHP4	na	0.8425	0.9038	0.9478	0.8704	0.8722	0.7537
TMEM246	na	4.0441	3.1901	5.628	3.1915	3.3252	3.4095
ZNF189	na	2.2814	1.9723	2.5811	1.9198	2.7665	1.911
ICMT	na	7.7422	8.5879	8.5206	7.5675	6.8421	7.2355
MSANTD3	na	8.6893	8.7407	8.9941	7.4923	6.5068	7.8775
PLEKHG5	na	2.2095	1.9209	3.0549	1.8301	1.7891	1.7023
ALG2	na	21.3088	20.7235	21.3823	19.2604	18.9373	16.8821
THAP3	na	13.3286	12.2183	12.4935	10.4665	12.9882	12.1726
DNAJC11	na	7.984	9.0096	8.0171	7.6839	6.1208	6.9115
GALNT12	na	5.7494	5.4617	4.9062	5.4725	4.8795	5.0441
TBC1D2	na	6.6313	6.853	6.0031	4.4912	3.9547	4.1151
RERE	na	13.4986	13.582	12.2099	13.5934	16.585	13.479
TRIM14	na	5.0374	4.5454	4.5553	6.6232	8.758	7.382
SPSB1	na	0.7872	0.828	0.6655	0.5932	0.7553	0.6713
PIK3CD	na	46.5168	49.9561	48.727	54.2473	60.2031	55.967
CLSTN1	na	4.8105	5.4257	5.5817	4.5136	4.2524	4.4864
ZNF292	na	5.001	4.8457	5.0672	5.1828	6.2228	5.0379
YTHDF2	na	13.7724	14.3633	14.1655	15.2384	14.2906	15.5807
ORC3	na	16.0675	16.7578	16.7072	15.2193	15.3554	14.3319
PNRC1	na	40.9894	39.4526	43.465	45.5396	52.0751	49.9868
ANKRD6	na	0.1332	0.167	0.184	0.1349	0.1288	0.1115
BACH2	na	0.3616	0.3085	0.371	0.4016	0.5906	0.425
DDX58	na	4.6553	4.1628	5.0078	10.3014	14.044	12.4475
UFL1	na	5.5826	6.0625	5.7061	6.1644	6.5371	6.0714
FBXL4	na	3.6742	3.6042	3.6777	4.0841	4.7623	4.1549
USP45	na	2.7278	2.9716	3.1994	3.3591	3.4728	3.3694
MANEA	na	4.0977	3.6652	4.4212	5.6285	6.443	6.1567
MATN1	na	0.4906	0.2809	0.683	0.5296	0.8193	0.7035
OTUD6B	na	9.9594	10.2576	9.9543	10.4311	8.7903	9.7344
KAZN	na	0.4416	0.5232	0.4734	0.6674	0.6151	0.5852
TMEM51	na	6.9284	7.2091	6.0465	15.0019	15.1746	17.3705
EFHD2	na	81.3232	87.9987	76.6186	176.1311	185.2073	202.0939
COL16A1	na	0.9465	0.6599	1.1674	1.4056	2.0191	1.6809
DNAJC16	na	4.5443	4.9054	5.003	5.0003	5.4876	4.8885
RSC1A1	na	14.2523	17.0568	14.2481	18.5518	17.5297	16.7301
VIRMA	na	8.2139	8.6364	8.8232	9.3774	9.9576	9.296
INTS8	na	2.6993	2.8548	2.8605	3.0229	2.7645	2.7161
SPEN	na	9.7534	9.2612	9.2228	9.0177	8.9869	8.0507
IQCC	na	5.7594	5.8158	5.7871	4.9499	5.6569	4.8656
SZRD1	na	29.9726	31.6621	28.7984	32.0124	29.1981	31.4863
BSDC1	na	6.3327	6.207	6.5297	6.6835	6.6769	6.7324
CROCC	na	3.0818	3.2777	3.2279	3.1063	3.456	3.0877
S100PBP	na	3.0661	3.3135	3.3785	3.5028	3.6391	3.4481
RCC2	na	152.8207	158.4126	150.1835	143.1795	120.5623	130.6839
ARHGEF10L	na	5.0134	5.4499	5.0917	6.734	6.8273	6.8294
TRIM62	na	1.3396	1.0992	1.2027	1.6679	1.3398	1.5199
IFFO2	na	2.0843	2.2836	1.9666	2.457	2.3236	2.4508
WWP1	na	4.3735	4.1322	4.9341	5.8468	7.0323	6.4543
RIPK2	na	4.5539	4.6914	4.4099	6.7575	7.7685	6.8302
TMCO4	na	5.7531	6.8812	5.7669	6.2289	5.246	5.7288
OSGIN2	na	3.2288	3.5009	3.4329	3.3766	3.0288	3.1824
OTUD3	na	2.8058	3.6005	3.2354	3.3581	3.3785	3.2276
CHD7	na	3.2824	3.6111	3.3716	2.6772	2.8289	2.7254
MUL1	na	8.7351	8.7947	7.9819	8.9226	7.747	8.9997
CA8	na	0.1743	0.1975	0.2772	0.1187	0.0625	0.1205
RAP1GAP	na	0.5787	0.605	0.9784	0.6394	0.8685	1.1195
TARDBP	na	36.6088	45.6245	40.9253	36.4843	30.2457	32.583
AGO1	na	6.6001	6.2094	7.2609	7.1806	9.1152	7.4412
FBXO2	na	5.9059	3.0478	10.5165	3.449	4.9082	3.6727
AGRN	na	2.2461	2.0481	2.4748	2.5016	3.1258	2.3755
TNFRSF18	na	7.5945	6.6243	8.1025	7.1159	8.6538	7.7527
VWA1	na	0.1808	0.1307	0.1643	0.1505	0.0973	0.1124
CHCHD7	na	5.38	5.8981	5.9825	5.3661	5.7767	5.7517
SLC35E2B	na	1.9628	2.3706	2.4508	1.8736	2.0417	1.8959
LYN	na	30.3668	30.7736	32.8186	49.6797	53.7292	54.1448
TNFRSF14	na	11.3678	11.9057	11.6195	15.0952	17.6005	17.8725
GJB3	na	7.2164	6.8706	5.7336	4.2182	3.8427	3.7447
SMIM12	na	45.2411	45.8715	46.4351	37.1746	32.2544	36.9485
