"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000484437",0.4569338,2.177615,1.208877,0.2603713,0.5258686,-6.119718,FALSE
"ENST00000473985",-0.3349523,2.722876,-1.20887,0.2603737,0.5258686,-6.119726,FALSE
"ENST00000588281",0.2061239,2.968869,1.208854,0.2603798,0.5258686,-6.119745,FALSE
"ENST00000231504",-0.1862774,5.946846,-1.208822,0.2603912,0.5258686,-6.119781,FALSE
"ENST00000581535",-0.8535332,3.332207,-1.208779,0.2604071,0.5258686,-6.11983,FALSE
"ENST00000377793",-0.1653935,2.493161,-1.208761,0.2604134,0.5258686,-6.11985,FALSE
"ENST00000422252",0.1373418,5.362081,1.208197,0.2606191,0.526154,-6.120492,FALSE
"ENST00000529369",-0.1145221,3.133771,-1.208149,0.2606363,0.526154,-6.120545,FALSE
"ENST00000551016",0.2913638,4.109229,1.208139,0.2606402,0.526154,-6.120558,FALSE
"ENST00000295321",-0.07375559,5.381778,-1.207903,0.2607262,0.5262249,-6.120826,FALSE
"ENST00000216181",0.09653263,7.461417,1.207806,0.2607614,0.5262249,-6.120935,FALSE
"ENST00000447544",0.180945,6.071888,1.2078,0.2607636,0.5262249,-6.120942,FALSE
"ENST00000460933",0.2367865,2.673107,1.207729,0.2607893,0.5262249,-6.121022,FALSE
"ENST00000453466",0.1801552,4.561132,1.206885,0.2610973,0.526682,-6.121982,FALSE
"ENST00000618664",0.1988996,5.008162,1.206817,0.2611221,0.526682,-6.122059,FALSE
"ENST00000515314",0.08020823,4.621201,1.206801,0.2611281,0.526682,-6.122078,FALSE
"ENST00000523769",0.323586,3.544294,1.206795,0.26113,0.526682,-6.122083,FALSE
"ENST00000560645",-0.2479993,2.333884,-1.206359,0.2612892,0.526934,-6.122579,FALSE
"ENST00000357732",0.2918962,2.26255,1.206297,0.261312,0.526934,-6.12265,FALSE
"ENST00000448361",0.3015805,3.196819,1.206109,0.2613805,0.5270145,-6.122862,FALSE
"ENST00000225969",0.1022745,6.815304,1.205837,0.2614798,0.5271573,-6.123171,FALSE
"ENST00000622122",1.593927,1.083887,1.205513,0.2615983,0.5273201,-6.123539,FALSE
"ENST00000219320",0.1551579,3.084978,1.20546,0.2616177,0.5273201,-6.123599,FALSE
"ENST00000374454",0.2691244,2.838685,1.205285,0.2616815,0.527391,-6.123797,FALSE
"ENST00000585480",0.3593161,2.991855,1.204766,0.2618714,0.5276997,-6.124386,FALSE
"ENST00000338366",0.1848835,2.605948,1.20471,0.2618918,0.5276997,-6.12445,FALSE
"ENST00000483900",-0.206433,3.380756,-1.204214,0.2620732,0.5280076,-6.125012,FALSE
"ENST00000584462",0.3753108,5.692067,1.204097,0.2621159,0.528036,-6.125144,FALSE
"ENST00000262971",0.1011392,3.712476,1.203999,0.2621519,0.5280508,-6.125255,FALSE
"ENST00000395461",0.2570917,4.763961,1.203831,0.2622135,0.5281174,-6.125446,FALSE
"ENST00000480937",-0.2200438,3.508827,-1.203249,0.2624267,0.528489,-6.126106,FALSE
"ENST00000373700",0.1019499,3.340549,1.202713,0.2626232,0.528827,-6.126713,FALSE
"ENST00000262811",0.1104571,3.059817,1.202504,0.2626996,0.5288703,-6.126949,FALSE
"ENST00000443967",-0.1468831,2.484713,-1.202494,0.2627033,0.5288703,-6.126961,FALSE
"ENST00000409028",-0.1090545,4.750642,-1.202371,0.2627484,0.5288703,-6.1271,FALSE
"ENST00000369705",0.2385385,3.119495,1.202242,0.2627959,0.5288703,-6.127247,FALSE
"ENST00000582384",-0.9727374,2.175366,-1.202239,0.2627968,0.5288703,-6.12725,FALSE
"ENST00000575120",0.1265354,5.94233,1.202185,0.2628165,0.5288703,-6.127311,FALSE
"ENST00000458640",-0.4189184,4.910878,-1.201258,0.2631569,0.5294975,-6.12836,FALSE
"ENST00000294244",-0.1030582,5.140498,-1.201041,0.2632367,0.5295224,-6.128606,FALSE
"ENST00000517188",2.710031,0.4128829,1.201016,0.2632456,0.5295224,-6.128634,FALSE
"ENST00000544001",0.7411872,2.243921,1.20099,0.2632553,0.5295224,-6.128664,FALSE
"ENST00000520841",0.1683302,3.215732,1.200813,0.2633204,0.5295955,-6.128864,FALSE
"ENST00000262318",0.1115672,4.871502,1.200731,0.2633506,0.5295986,-6.128957,FALSE
"ENST00000414700",-0.4285841,3.798142,-1.200307,0.2635065,0.5297656,-6.129437,FALSE
"ENST00000233078",-0.09089735,5.741776,-1.20026,0.2635235,0.5297656,-6.129489,FALSE
"ENST00000558277",0.229698,2.540244,1.200243,0.2635298,0.5297656,-6.129509,FALSE
"ENST00000372622",0.09248991,5.945794,1.200193,0.2635484,0.5297656,-6.129566,FALSE
"ENST00000395124",0.09393616,6.78608,1.199642,0.2637507,0.5301146,-6.130188,FALSE
"ENST00000533465",-0.406747,2.160944,-1.199362,0.263854,0.5302362,-6.130505,FALSE
"ENST00000563060",-0.0750086,8.532696,-1.199322,0.2638687,0.5302362,-6.13055,FALSE
"ENST00000434101",0.7403699,1.81583,1.199088,0.2639549,0.5303517,-6.130815,FALSE
"ENST00000572484",0.2327664,3.772699,1.198834,0.2640482,0.5304814,-6.131102,FALSE
"ENST00000520006",0.1826341,2.474642,1.198529,0.2641608,0.5306499,-6.131447,FALSE
"ENST00000533655",-0.3240289,2.950494,-1.198321,0.2642373,0.5306964,-6.131682,FALSE
"ENST00000598808",-0.1381132,2.695967,-1.19831,0.2642415,0.5306964,-6.131695,FALSE
"ENST00000354470",-0.2457019,4.147086,-1.198221,0.2642741,0.5307042,-6.131794,FALSE
"ENST00000619948",-1.73814,1.05525,-1.198102,0.2643181,0.5307349,-6.13193,FALSE
"ENST00000533110",-1.071395,1.281454,-1.197894,0.2643946,0.5307758,-6.132164,FALSE
"ENST00000351487",0.2034835,2.478386,1.19789,0.264396,0.5307758,-6.132168,FALSE
"ENST00000246792",0.1912712,4.127976,1.197796,0.2644308,0.530788,-6.132275,FALSE
"ENST00000479365",-0.3266492,3.384326,-1.197565,0.2645161,0.5309015,-6.132536,FALSE
"ENST00000565650",0.2329944,3.071257,1.196521,0.264901,0.5316163,-6.133714,FALSE
"ENST00000577335",-0.2879378,3.488358,-1.196197,0.2650207,0.5317987,-6.13408,FALSE
"ENST00000330045",-0.449308,2.478786,-1.19607,0.2650677,0.5318336,-6.134223,FALSE
"ENST00000268695",0.118723,3.42459,1.195994,0.2650958,0.5318336,-6.134309,FALSE
"ENST00000488633",-0.1082428,5.721506,-1.195815,0.2651619,0.5319086,-6.134511,FALSE
"ENST00000479054",0.1592735,4.166092,1.195646,0.2652245,0.5319682,-6.134702,FALSE
"ENST00000586807",-0.4256387,2.754808,-1.195567,0.2652537,0.5319682,-6.134791,FALSE
"ENST00000397152",-0.1839517,2.201359,-1.195429,0.2653045,0.5319682,-6.134946,FALSE
"ENST00000252490",0.433587,3.843329,1.195423,0.2653069,0.5319682,-6.134953,FALSE
"ENST00000427803",-0.1887331,2.673821,-1.195166,0.2654018,0.5320892,-6.135243,FALSE
"ENST00000536036",-0.2900802,2.956146,-1.195104,0.2654249,0.5320892,-6.135313,FALSE
"ENST00000489681",-1.627625,2.788982,-1.194871,0.2655111,0.5321401,-6.135576,FALSE
"ENST00000306024",-0.1012295,3.839688,-1.194736,0.2655609,0.5321401,-6.135728,FALSE
"ENST00000430799",-0.1500643,3.520771,-1.194727,0.2655643,0.5321401,-6.135738,FALSE
"ENST00000573759",0.1247548,2.753868,1.194696,0.2655756,0.5321401,-6.135773,FALSE
"ENST00000369980",-0.1199233,6.244324,-1.194645,0.2655944,0.5321401,-6.13583,FALSE
"ENST00000359208",-0.1671943,5.019229,-1.194503,0.2656471,0.5321879,-6.135991,FALSE
"ENST00000307826",0.1159552,5.289342,1.194326,0.2657128,0.5322617,-6.136191,FALSE
"ENST00000524657",0.2157035,3.119244,1.193613,0.2659767,0.5327325,-6.136994,FALSE
"ENST00000587097",0.1302753,3.873665,1.193359,0.2660707,0.5328623,-6.13728,FALSE
"ENST00000199814",0.07318698,5.395648,1.193282,0.2660992,0.5328623,-6.137366,FALSE
"ENST00000333957",-0.1317842,3.019012,-1.193203,0.2661287,0.5328636,-6.137456,FALSE
"ENST00000533359",-0.7567318,1.79394,-1.193038,0.2661895,0.5328704,-6.137641,FALSE
"ENST00000530398",-0.3858751,7.332938,-1.192935,0.2662281,0.5328704,-6.137758,FALSE
"ENST00000397505",-0.1552003,4.380672,-1.192844,0.2662617,0.5328704,-6.13786,FALSE
"ENST00000591409",0.7730879,4.114878,1.192829,0.2662673,0.5328704,-6.137877,FALSE
"ENST00000360538",-0.2022791,3.237792,-1.192804,0.2662765,0.5328704,-6.137905,FALSE
"ENST00000511482",-0.1772938,3.236551,-1.192724,0.266306,0.5328718,-6.137995,FALSE
"ENST00000373625",-0.09485124,3.511806,-1.192583,0.2663585,0.532919,-6.138154,FALSE
"ENST00000225567",-0.121678,3.989574,-1.192115,0.2665319,0.5332082,-6.13868,FALSE
"ENST00000473706",-0.1699372,2.898467,-1.191985,0.2665804,0.5332178,-6.138827,FALSE
"ENST00000309137",0.09640384,3.855004,1.191947,0.2665945,0.5332178,-6.13887,FALSE
"ENST00000585432",0.2720771,2.85945,1.191823,0.2666403,0.5332517,-6.139009,FALSE
"ENST00000583229",0.286202,5.076769,1.191572,0.2667337,0.5332787,-6.139292,FALSE
"ENST00000330181",-1.055058,2.976108,-1.191555,0.2667399,0.5332787,-6.139311,FALSE
"ENST00000455385",-0.1114166,6.032233,-1.191553,0.2667405,0.5332787,-6.139313,FALSE
"ENST00000399777",0.1436678,3.520957,1.191356,0.266814,0.5333679,-6.139536,FALSE
"ENST00000521865",-0.4341984,5.803096,-1.191058,0.2669245,0.5335311,-6.13987,FALSE
"ENST00000340866",0.137216,3.665325,1.190581,0.2671019,0.533794,-6.140407,FALSE
"ENST00000580453",0.6544433,2.437385,1.190549,0.2671138,0.533794,-6.140443,FALSE
"ENST00000471290",-0.2303071,2.446166,-1.189899,0.2673553,0.5342186,-6.141174,FALSE
"ENST00000611334",1.63173,2.519556,1.189815,0.2673867,0.5342236,-6.141269,FALSE
"ENST00000216185",-0.16358,5.066563,-1.189573,0.2674767,0.5343455,-6.14154,FALSE
"ENST00000475877",0.5919101,3.225272,1.189381,0.2675481,0.534422,-6.141756,FALSE
"ENST00000305188",0.1631579,2.860998,1.189315,0.2675729,0.534422,-6.141831,FALSE
"ENST00000494865",-0.968857,1.878836,-1.188735,0.2677887,0.5347411,-6.142482,FALSE
"ENST00000355958",-0.3975875,2.472173,-1.18873,0.2677905,0.5347411,-6.142488,FALSE
"ENST00000568834",-0.1385317,4.491932,-1.188602,0.2678381,0.5347782,-6.142631,FALSE
"ENST00000296443",-0.1725761,2.606926,-1.188397,0.2679145,0.5348064,-6.142861,FALSE
"ENST00000443617",0.1625085,2.725158,1.188351,0.2679319,0.5348064,-6.142914,FALSE
"ENST00000307305",-0.1799555,2.78785,-1.188331,0.2679391,0.5348064,-6.142936,FALSE
"ENST00000368021",0.1875349,4.932583,1.188144,0.268009,0.5348547,-6.143146,FALSE
"ENST00000595723",-0.3227694,2.576946,-1.188068,0.2680374,0.5348547,-6.143232,FALSE
"ENST00000611969",0.1297567,6.426348,1.187992,0.2680657,0.5348547,-6.143317,FALSE
"ENST00000278572",-0.4297308,2.086305,-1.187923,0.2680913,0.5348547,-6.143394,FALSE
"ENST00000462917",0.1602938,2.494394,1.187749,0.2681563,0.5348547,-6.14359,FALSE
"ENST00000291442",-0.08811582,5.071323,-1.187744,0.268158,0.5348547,-6.143595,FALSE
"ENST00000549855",-0.1396721,8.047633,-1.187722,0.2681662,0.5348547,-6.14362,FALSE
"ENST00000295006",-0.1221564,4.69157,-1.187359,0.2683017,0.5350672,-6.144027,FALSE
"ENST00000615899",-0.08900103,5.910667,-1.187261,0.2683383,0.5350825,-6.144138,FALSE
"ENST00000370782",-0.09530629,4.351909,-1.187075,0.2684078,0.5351088,-6.144347,FALSE
"ENST00000481278",0.280722,2.417225,1.186797,0.2685112,0.5351088,-6.144658,FALSE
"ENST00000232165",-0.145698,3.784666,-1.186744,0.2685311,0.5351088,-6.144717,FALSE
"ENST00000444837",0.197679,6.977923,1.186654,0.2685649,0.5351088,-6.144819,FALSE
"ENST00000361505",0.0888433,7.376021,1.186619,0.2685779,0.5351088,-6.144858,FALSE
"ENST00000600474",-0.423996,2.544635,-1.186573,0.268595,0.5351088,-6.14491,FALSE
"ENST00000297518",0.3057532,3.026587,1.18656,0.2685998,0.5351088,-6.144924,FALSE
"ENST00000583406",-1.659518,1.354631,-1.186554,0.2686023,0.5351088,-6.144931,FALSE
"ENST00000408738",0.3658385,4.877269,1.186527,0.2686124,0.5351088,-6.144962,FALSE
"ENST00000393310",0.8008402,2.060912,1.186182,0.2687411,0.5352612,-6.145348,FALSE
"ENST00000376099",-0.1105762,4.892509,-1.186047,0.2687916,0.5352612,-6.1455,FALSE
"ENST00000438961",-1.379364,1.532402,-1.186041,0.2687939,0.5352612,-6.145507,FALSE
"ENST00000445635",-0.1544108,3.332033,-1.185834,0.2688711,0.5352612,-6.145738,FALSE
"ENST00000525317",-0.3689317,2.266369,-1.185784,0.2688899,0.5352612,-6.145795,FALSE
"ENST00000396878",0.150977,2.643322,1.185727,0.2689112,0.5352612,-6.145859,FALSE
"ENST00000593157",-0.2549216,2.788242,-1.185687,0.2689261,0.5352612,-6.145903,FALSE
"ENST00000284049",-0.1989194,3.689702,-1.18566,0.268936,0.5352612,-6.145933,FALSE
"ENST00000522800",0.3977236,3.197639,1.185508,0.2689931,0.5352612,-6.146104,FALSE
"ENST00000567028",0.2081024,2.343618,1.185504,0.2689945,0.5352612,-6.146109,FALSE
"ENST00000520817",0.1109726,4.666566,1.185455,0.2690128,0.5352612,-6.146164,FALSE
"ENST00000625200",0.314438,2.928106,1.18533,0.2690597,0.5352612,-6.146304,FALSE
"ENST00000562664",-0.5182126,2.813963,-1.18526,0.2690856,0.5352612,-6.146382,FALSE
"ENST00000582614",1.006878,2.774511,1.185236,0.2690948,0.5352612,-6.14641,FALSE
"ENST00000359314",0.1678931,2.740454,1.184986,0.269188,0.535389,-6.146689,FALSE
"ENST00000591966",0.4215759,2.754374,1.184531,0.2693585,0.5356703,-6.147199,FALSE
"ENST00000338663",0.1727286,6.618288,1.184362,0.2694216,0.535738,-6.147388,FALSE
"ENST00000430055",0.2234831,3.575225,1.184175,0.2694916,0.5357466,-6.147598,FALSE
"ENST00000356909",0.1203868,6.271739,1.184098,0.2695207,0.5357466,-6.147685,FALSE
"ENST00000367972",0.1942322,4.496674,1.184032,0.2695453,0.5357466,-6.147759,FALSE
"ENST00000492595",0.1453228,2.649854,1.184023,0.2695488,0.5357466,-6.147769,FALSE
"ENST00000309428",0.1435963,2.673571,1.183936,0.2695814,0.5357466,-6.147867,FALSE
"ENST00000601267",-0.4530025,2.279181,-1.183886,0.2696,0.5357466,-6.147922,FALSE
"ENST00000549098",-0.258684,8.964722,-1.183792,0.2696351,0.5357587,-6.148027,FALSE
"ENST00000589960",-0.5546335,2.557531,-1.183632,0.2696952,0.5358203,-6.148207,FALSE
"ENST00000601785",-0.1683716,2.955621,-1.183201,0.2698568,0.5360838,-6.14869,FALSE
"ENST00000375940",0.1051667,3.361392,1.183066,0.2699071,0.5361261,-6.14884,FALSE
"ENST00000432425",0.1530129,3.264792,1.182791,0.2700104,0.5362734,-6.149148,FALSE
"ENST00000471337",-0.367891,2.667513,-1.182598,0.2700827,0.5363594,-6.149364,FALSE
"ENST00000580588",-0.5409842,2.94328,-1.182339,0.2701798,0.5364945,-6.149654,FALSE
"ENST00000557670",0.1252317,6.010417,1.182149,0.2702514,0.5365789,-6.149867,FALSE
"ENST00000481073",0.7201591,3.604734,1.181942,0.270329,0.5366616,-6.150099,FALSE
"ENST00000356948",0.2252213,2.599318,1.181883,0.2703512,0.5366616,-6.150165,FALSE
"ENST00000587679",-1.016542,2.043878,-1.181681,0.2704271,0.5367546,-6.150391,FALSE
"ENST00000550406",0.1579892,3.027319,1.181211,0.2706034,0.5370468,-6.150916,FALSE
"ENST00000202017",0.1205062,4.090973,1.180983,0.2706891,0.5371592,-6.151171,FALSE
"ENST00000366812",-0.1207713,4.33097,-1.180774,0.2707677,0.5372304,-6.151405,FALSE
"ENST00000391185",1.18177,1.902026,1.180733,0.2707832,0.5372304,-6.151451,FALSE
"ENST00000480550",-0.4787375,4.827895,-1.180581,0.2708403,0.5372324,-6.151621,FALSE
"ENST00000232607",-0.1700789,2.986023,-1.180575,0.2708424,0.5372324,-6.151628,FALSE
"ENST00000331762",-0.1336612,2.972047,-1.180184,0.2709895,0.5373794,-6.152065,FALSE
"ENST00000333479",0.1309432,3.249304,1.180124,0.2710123,0.5373794,-6.152132,FALSE
"ENST00000469475",0.1730266,3.800328,1.180092,0.2710243,0.5373794,-6.152168,FALSE
"ENST00000541170",0.5183034,2.35794,1.179997,0.2710598,0.5373794,-6.152274,FALSE
"ENST00000518010",-0.2495909,4.1145,-1.179991,0.2710621,0.5373794,-6.15228,FALSE
"ENST00000433010",0.3221527,3.697606,1.179823,0.2711255,0.5374474,-6.152469,FALSE
"ENST00000304611",-0.1133137,3.386883,-1.179632,0.2711972,0.5375319,-6.152682,FALSE
"ENST00000393514",-0.1901247,2.365049,-1.179011,0.2714312,0.5379379,-6.153376,FALSE
"ENST00000219794",-0.2576437,3.469031,-1.178841,0.2714952,0.538007,-6.153566,FALSE
"ENST00000347630",0.3501331,2.372549,1.17865,0.2715671,0.5380917,-6.153779,FALSE
"ENST00000233055",-0.1024117,4.576957,-1.178512,0.2716189,0.5380956,-6.153933,FALSE
"ENST00000265070",0.1037849,6.266019,1.17849,0.2716274,0.5380956,-6.153958,FALSE
"ENST00000575514",-0.1608381,2.285444,-1.178408,0.2716581,0.5380988,-6.154049,FALSE
"ENST00000564172",0.17514,2.625404,1.178059,0.2717899,0.5382767,-6.154439,FALSE
"ENST00000394788",0.6629134,4.199738,1.178015,0.2718063,0.5382767,-6.154487,FALSE
"ENST00000483839",-0.1206905,5.887596,-1.177522,0.2719923,0.5384991,-6.155038,FALSE
"ENST00000376322",0.2804134,2.844233,1.177517,0.271994,0.5384991,-6.155043,FALSE
"ENST00000234160",-0.161344,3.222986,-1.177463,0.2720146,0.5384991,-6.155104,FALSE
"ENST00000608521",-0.31764,3.346262,-1.177408,0.2720352,0.5384991,-6.155165,FALSE
"ENST00000556972",-0.2592326,3.35701,-1.17721,0.2721102,0.5385447,-6.155387,FALSE
"ENST00000325577",-0.1733762,4.619353,-1.177136,0.2721379,0.5385447,-6.155469,FALSE
"ENST00000516012",0.5886482,3.011562,1.177115,0.2721458,0.5385447,-6.155492,FALSE
"ENST00000539724",0.494392,2.313763,1.17693,0.2722158,0.5386255,-6.155699,FALSE
"ENST00000425169",0.5713966,3.025762,1.176743,0.2722862,0.5386857,-6.155907,FALSE
"ENST00000370015",-0.2133335,4.083936,-1.176695,0.2723046,0.5386857,-6.155961,FALSE
"ENST00000547950",-0.2827533,3.272769,-1.176552,0.2723586,0.5387162,-6.156121,FALSE
"ENST00000410413",-0.7765399,3.549294,-1.176499,0.2723784,0.5387162,-6.156179,FALSE
"ENST00000262570",-0.08529786,6.369049,-1.176164,0.2725049,0.5389088,-6.156553,FALSE
"ENST00000364083",1.446473,2.015895,1.175601,0.2727177,0.5392296,-6.15718,FALSE
"ENST00000570805",1.404847,2.036,1.175579,0.272726,0.5392296,-6.157205,FALSE
"ENST00000445124",-0.2308682,3.9537,-1.175503,0.2727548,0.5392296,-6.15729,FALSE
"ENST00000545308",-0.2939562,3.046612,-1.175266,0.2728445,0.5393142,-6.157554,FALSE
"ENST00000470541",0.2096349,3.685035,1.175236,0.272856,0.5393142,-6.157588,FALSE
"ENST00000499247",-0.1455588,3.063067,-1.174446,0.2731549,0.5397338,-6.158468,FALSE
"ENST00000518664",-0.2305449,3.683938,-1.174433,0.2731599,0.5397338,-6.158483,FALSE
"ENST00000373485",-0.4415282,4.44982,-1.174412,0.2731679,0.5397338,-6.158506,FALSE
"ENST00000261015",-0.1455993,2.946916,-1.174301,0.2732096,0.5397338,-6.158629,FALSE
"ENST00000319357",0.1583464,3.193655,1.174252,0.2732282,0.5397338,-6.158684,FALSE
"ENST00000397071",0.3129478,3.135586,1.174211,0.2732437,0.5397338,-6.158729,FALSE
"ENST00000319190",-0.2152565,3.046903,-1.174004,0.2733221,0.5397565,-6.15896,FALSE
"ENST00000427214",-0.177807,6.01681,-1.173993,0.2733265,0.5397565,-6.158973,FALSE
"ENST00000307106",-0.333634,5.636027,-1.173949,0.2733429,0.5397565,-6.159021,FALSE
"ENST00000519934",-0.1895601,5.387658,-1.173789,0.2734035,0.5398062,-6.159199,FALSE
"ENST00000518437",-1.309593,2.166129,-1.173672,0.273448,0.5398062,-6.15933,FALSE
"ENST00000392415",0.503074,2.806004,1.173651,0.2734558,0.5398062,-6.159353,FALSE
"ENST00000293328",0.1327026,2.650993,1.173482,0.2735199,0.5398317,-6.159541,FALSE
"ENST00000483559",0.1631847,2.930426,1.173416,0.273545,0.5398317,-6.159615,FALSE
"ENST00000507282",0.2698511,5.352308,1.173356,0.2735676,0.5398317,-6.159681,FALSE
"ENST00000273130",-0.08751447,4.601669,-1.173309,0.2735857,0.5398317,-6.159734,FALSE
"ENST00000439924",0.3494786,2.605631,1.172846,0.2737613,0.5401204,-6.16025,FALSE
"ENST00000559384",0.7405587,2.831081,1.172485,0.273898,0.5403145,-6.160651,FALSE
"ENST00000505941",-0.3398513,2.415955,-1.172432,0.2739182,0.5403145,-6.16071,FALSE
"ENST00000229758",0.1344527,4.762418,1.172248,0.2739878,0.5403942,-6.160914,FALSE
"ENST00000269221",0.1423048,3.386299,1.172094,0.2740464,0.540452,-6.161086,FALSE
"ENST00000318560",-0.1007703,3.961197,-1.171599,0.2742343,0.5407371,-6.161636,FALSE
"ENST00000576384",-0.1313232,6.290673,-1.171559,0.2742496,0.5407371,-6.161681,FALSE
"ENST00000260563",0.08746248,3.961728,1.171317,0.2743414,0.5407459,-6.16195,FALSE
"ENST00000453320",1.134554,2.558811,1.171302,0.2743471,0.5407459,-6.161966,FALSE
"ENST00000425762",-0.1068885,6.190206,-1.171239,0.2743711,0.5407459,-6.162037,FALSE
"ENST00000619570",0.107213,5.85188,1.171186,0.2743913,0.5407459,-6.162096,FALSE
"ENST00000490569",-0.2718683,6.293788,-1.171091,0.2744274,0.5407459,-6.162201,FALSE
"ENST00000401269",-0.6051929,2.562397,-1.171085,0.2744298,0.5407459,-6.162208,FALSE
"ENST00000384245",1.86122,0.5850587,1.170804,0.2745364,0.5408762,-6.16252,FALSE
"ENST00000338338",-0.1134326,6.184814,-1.170757,0.2745545,0.5408762,-6.162573,FALSE
"ENST00000529180",-0.3562695,2.11411,-1.170161,0.2747809,0.5411719,-6.163235,FALSE
"ENST00000255764",0.0920229,6.278887,1.170143,0.2747878,0.5411719,-6.163255,FALSE
"ENST00000401406",-0.1342117,6.757826,-1.170131,0.2747926,0.5411719,-6.163269,FALSE
"ENST00000215829",0.07860975,5.827861,1.17,0.2748423,0.541212,-6.163414,FALSE
"ENST00000470491",0.2833161,3.777749,1.16967,0.2749677,0.5414013,-6.16378,FALSE
"ENST00000326837",0.2269214,2.301065,1.16944,0.2750553,0.541516,-6.164036,FALSE
"ENST00000518445",-0.6497478,2.725268,-1.169301,0.2751084,0.5415628,-6.16419,FALSE
"ENST00000474339",-0.1584571,3.729572,-1.168975,0.2752324,0.5417491,-6.164552,FALSE
"ENST00000517814",-1.408108,2.079426,-1.168828,0.2752884,0.5417674,-6.164715,FALSE
"ENST00000503937",0.372191,3.0696,1.168745,0.2753201,0.5417674,-6.164808,FALSE
"ENST00000568240",-0.1785453,3.199169,-1.16872,0.2753297,0.5417674,-6.164836,FALSE
"ENST00000219700",2.244356,0.1834812,1.16859,0.2753791,0.5418068,-6.164979,FALSE
"ENST00000592257",0.4219044,2.944743,1.16819,0.2755317,0.5419815,-6.165424,FALSE
"ENST00000327307",0.3315039,2.272872,1.168095,0.2755679,0.5419815,-6.165529,FALSE
"ENST00000462641",0.2324804,2.574537,1.167841,0.2756647,0.5419815,-6.165811,FALSE
"ENST00000426530",-0.1550921,3.698981,-1.16779,0.2756843,0.5419815,-6.165868,FALSE
"ENST00000554222",-0.3917459,2.22698,-1.167741,0.275703,0.5419815,-6.165922,FALSE
"ENST00000367534",0.1676595,4.992507,1.167696,0.2757202,0.5419815,-6.165972,FALSE
"ENST00000345042",0.7270062,5.705521,1.167634,0.2757436,0.5419815,-6.16604,FALSE
"ENST00000520944",-0.05842863,7.807858,-1.167581,0.2757639,0.5419815,-6.166099,FALSE
"ENST00000323906",0.1265803,5.97274,1.167577,0.2757655,0.5419815,-6.166104,FALSE
"ENST00000240185",-0.2542337,3.211699,-1.167575,0.2757661,0.5419815,-6.166106,FALSE
"ENST00000526083",-0.1979536,4.000823,-1.16751,0.2757908,0.5419815,-6.166177,FALSE
"ENST00000537533",0.6340329,4.853587,1.166907,0.2760211,0.5423763,-6.166847,FALSE
"ENST00000585959",-0.1222108,4.222655,-1.166652,0.2761185,0.542484,-6.167129,FALSE
"ENST00000531760",-0.1199022,5.902106,-1.16661,0.2761346,0.542484,-6.167176,FALSE
