"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000383920",0.765183712372027,2.02389821517301,1.33056629888925,0.219100677727395,0.467772331094768,-6.02263908245214,FALSE
"ENST00000243112",0.20258733823392,3.24440036773122,1.33055708752019,0.219103578722507,0.467772331094768,-6.02265025940168,FALSE
"ENST00000245960",0.22003161997188,2.58585794767946,1.33048417245323,0.219126543486678,0.467772331094768,-6.02273873179874,FALSE
"ENST00000409175",0.486267484816973,2.70499322190458,1.32994090318402,0.219297712098995,0.46808360076998,-6.02339781640683,FALSE
"ENST00000396990",-0.488429108069789,2.47528586055441,-1.32960447862498,0.219403767102662,0.468239736780332,-6.02380587414267,FALSE
"ENST00000523583",0.292027114260884,2.64448153277073,1.32954795672196,0.219421589452719,0.468239736780332,-6.02387442447078,FALSE
"ENST00000434686",0.178845659537711,5.71711513531129,1.32926261320428,0.219511582158301,0.468377637335228,-6.02422046339376,FALSE
"ENST00000473651",-0.43231967315025,2.68851338360051,-1.32885773694498,0.219639327632433,0.468596050782659,-6.02471137907305,FALSE
"ENST00000562610",-0.470170123161702,3.47662555762905,-1.32870322352341,0.219688096025625,0.468645937223141,-6.02489870252001,FALSE
"ENST00000309007",-0.167213531885354,6.32986481565148,-1.32855479818092,0.219734951570776,0.468691732056394,-6.02507863195346,FALSE
"ENST00000396386",-0.125244969677739,7.07275577142208,-1.32820545483264,0.219845267442382,0.468872860703999,-6.02550207440892,FALSE
"ENST00000546164",-0.129973101194387,3.8239592407242,-1.32798260303424,0.219915664426485,0.468932335047307,-6.02577215787658,FALSE
"ENST00000602720",-0.234936394731955,2.46208282125893,-1.32795635799367,0.219923956277536,0.468932335047307,-6.02580396342957,FALSE
"ENST00000533468",0.536477559394026,2.19133066152515,1.32755844534237,0.220049705392407,0.469141999409579,-6.0262861320027,FALSE
"ENST00000553290",0.283212177392458,4.24225598452826,1.32748440134507,0.220073111688801,0.469141999409579,-6.02637584418601,FALSE
"ENST00000307979",0.179406905711128,2.81744875173978,1.32736374585577,0.220111257052778,0.469169139412462,-6.02652202426581,FALSE
"ENST00000452115",0.196238468389414,3.40875567525733,1.32713800254772,0.220182641200322,0.469236352565671,-6.02679550049625,FALSE
"ENST00000367942",0.0909268319655452,3.96399512838853,1.32705343755802,0.22020938727742,0.469236352565671,-6.02689793887049,FALSE
"ENST00000468531",0.29051243415747,4.12674740355143,1.32702290952671,0.220219043314499,0.469236352565671,-6.02693491817796,FALSE
"ENST00000479111",-0.421284775913156,3.16223178610866,-1.32673630293434,0.220309714795922,0.46925936350333,-6.02728206468413,FALSE
"ENST00000391185",1.32785657323551,1.90202572359271,1.32669154957932,0.22032387593932,0.46925936350333,-6.0273362669406,FALSE
"ENST00000552051",-0.271696986718964,4.76897424459645,-1.32668291732633,0.220326607501488,0.46925936350333,-6.02734672161019,FALSE
"ENST00000423813",-0.310551387596065,3.47052411914872,-1.32666739790313,0.220331518490161,0.46925936350333,-6.02736551733972,FALSE
"ENST00000410125",-0.492365174743091,3.58315075602809,-1.3265541451891,0.220367359170387,0.469281557001329,-6.02750267456185,FALSE
"ENST00000598188",0.151869117572016,5.20487616494423,1.326467311696,0.220394842423745,0.469285949940572,-6.02760783109998,FALSE
"ENST00000321878",-0.10688044827373,3.65363356779158,-1.32613467304435,0.220500151353432,0.469408896324867,-6.02801062007053,FALSE
"ENST00000557781",0.167799527959551,2.89922071994512,1.32612429713526,0.220503436917244,0.469408896324867,-6.02802318311524,FALSE
"ENST00000552673",-0.341367783425922,4.0078636408162,-1.32568052727852,0.220643997118525,0.469653964119116,-6.02856043595491,FALSE
"ENST00000459307",-2.54995303329979,2.64295716181758,-1.32492137655403,0.220884628654939,0.470111958680981,-6.02947923846847,FALSE
"ENST00000602155",0.561124083054444,2.12015854607013,1.32467890810878,0.220961532152856,0.470221423063272,-6.02977262742991,FALSE
"ENST00000293217",0.182532405622603,2.46834899068502,1.32448754728908,0.221022242012409,0.470296405001277,-6.03000415130967,FALSE
"ENST00000316157",0.0941424743674018,4.26448914384579,1.32402440609578,0.221169233980341,0.470554941628566,-6.03056440805497,FALSE
"ENST00000385008",0.584601455877948,4.56500773909739,1.32369605368054,0.221273497113621,0.470722520190662,-6.03096153587585,FALSE
"ENST00000620871",2.26274291595989,0.591595116071239,1.32341742830679,0.221362003073508,0.4708565432354,-6.03129847126514,FALSE
"ENST00000352433",0.0748792963752415,6.61578338556945,1.32314959592043,0.221447109065158,0.470914671579899,-6.03162231186298,FALSE
"ENST00000309822",-0.103164838976034,4.06708684623523,-1.32312264037307,0.221455675961584,0.470914671579899,-6.03165490192505,FALSE
"ENST00000409472",0.253486478541064,2.67800831506441,1.3230906083847,0.221465856598054,0.470914671579899,-6.03169362899971,FALSE
"ENST00000251287",0.2963683085568,2.51304011366267,1.32276093361359,0.221570659385306,0.471070817196132,-6.03209217481262,FALSE
"ENST00000355697",0.105741521020443,4.4231870052596,1.32263108450986,0.221611949694305,0.471070817196132,-6.03224913260375,FALSE
"ENST00000619908",-1.29371609288774,1.72167680359017,-1.32261884712495,0.221615841360078,0.471070817196132,-6.03226392428388,FALSE
"ENST00000383657",0.177350731526373,3.37296492237545,1.32245695458697,0.221667331016468,0.471126018638615,-6.03245960016099,FALSE
"ENST00000331373",0.317911478066421,2.39353299552974,1.32214175437506,0.221767609178389,0.471284889264675,-6.03284053128145,FALSE
"ENST00000583897",0.234334061459525,2.47236937764963,1.32199183738468,0.221815317509418,0.471332018478518,-6.03302169096619,FALSE
"ENST00000227503",-0.108109618082246,5.75843276475471,-1.32175055589717,0.221892119281041,0.471440949942145,-6.03331322768694,FALSE
"ENST00000497986",0.177379756935544,4.51382123088197,1.32145761717407,0.221985394407346,0.471584852261683,-6.03366713492104,FALSE
"ENST00000569534",0.13655284711693,3.86044231912886,1.32113470970693,0.222088250641968,0.47169927431703,-6.03405718957195,FALSE
"ENST00000476143",0.220811369785323,5.58463179367433,1.32107472267005,0.222107362880885,0.47169927431703,-6.03412964387445,FALSE
"ENST00000536055",-0.301866413954686,2.79286804623154,-1.32104790138356,0.222115908761061,0.47169927431703,-6.03416203881355,FALSE
"ENST00000374820",-0.589066341181695,3.01003723958607,-1.32081095350698,0.222191417986601,0.471805356274516,-6.03444820769382,FALSE
"ENST00000436547",0.0939161275608327,5.12064090862953,1.32060423362713,0.222257312183621,0.471890999450469,-6.03469784227852,FALSE
"ENST00000538171",-0.535950919480431,3.9548175461624,-1.32019189663892,0.222388798777131,0.472099178784321,-6.03519570440968,FALSE
"ENST00000457054",-0.290781297767929,2.61712583873461,-1.32013637472784,0.222406508742064,0.472099178784321,-6.03526273476593,FALSE
"ENST00000582701",-1.33324697318584,1.54396409849949,-1.31986449882533,0.22249324703264,0.472200299526613,-6.03559093815559,FALSE
"ENST00000437519",0.271557052540507,3.41664295489492,1.3198267161028,0.222505303373707,0.472200299526613,-6.03563654528077,FALSE
"ENST00000454885",0.21667171163451,3.99692279176288,1.31956116387647,0.222590055904549,0.472325864603895,-6.03595706677714,FALSE
"ENST00000589599",0.301515693327328,8.31262074578078,1.31906817349722,0.222747469533969,0.472605566609194,-6.03655199561562,FALSE
"ENST00000389063",0.171400309384494,2.85445251921513,1.31898089477875,0.222775347821979,0.472609541362563,-6.03665730649162,FALSE
"ENST00000374807",-0.0992295240224745,5.11045559881113,-1.31880540276949,0.222831411908625,0.472609541362563,-6.03686904227258,FALSE
"ENST00000467785",0.211815694401926,2.55598417084922,1.31878123139241,0.222839134832058,0.472609541362563,-6.03689820425591,FALSE
"ENST00000483282",-0.271583224993385,3.7720438218242,-1.31874176650911,0.222851744627112,0.472609541362563,-6.03694581661657,FALSE
"ENST00000368010",0.0882322795852351,8.00093195218304,1.31864923587347,0.222881312340594,0.472617953953562,-6.03705744647911,FALSE
"ENST00000304449",-0.108966275364329,4.00758900945493,-1.31841533685064,0.222956068525758,0.472722175382338,-6.03733960196982,FALSE
"ENST00000611010",0.42321206255124,3.13537973663193,1.31831782621909,0.2229872400854,0.472733973267865,-6.03745722078067,FALSE
"ENST00000524984",-0.331430768991129,2.33345578567668,-1.31814953433354,0.223041047259706,0.472793750540984,-6.03766020378966,FALSE
"ENST00000505941",-0.382045913024092,2.41595507041794,-1.31799662685844,0.223089945231734,0.472803892698656,-6.03784461656992,FALSE
"ENST00000292211",0.0907373266873756,5.6158175442475,1.31789665278662,0.223121920671274,0.472803892698656,-6.03796518198311,FALSE
"ENST00000302165",0.0884988756997302,4.91019657071339,1.31789432663168,0.223122664708883,0.472803892698656,-6.03796798717837,FALSE
"ENST00000531152",0.290974196958457,2.84793254025957,1.31768505314578,0.223189611000774,0.472881516130116,-6.03822034462151,FALSE
"ENST00000619466",0.444134446333031,1.94692747887631,1.31759600404774,0.223218102866205,0.472881516130116,-6.03832771874715,FALSE
"ENST00000297508",-0.179125579484774,2.49627251261239,-1.3175396298896,0.223236141762308,0.472881516130116,-6.0383956914725,FALSE
"ENST00000344749",-0.228578472956932,3.29719209701206,-1.31735806847014,0.223294247162057,0.472900931442266,-6.03861459502848,FALSE
"ENST00000286648",-0.159883993272712,4.6410120262997,-1.31728770665494,0.22331676863007,0.472900931442266,-6.03869942306598,FALSE
"ENST00000457805",0.151837871752831,4.6333592567392,1.3172708765415,0.223322155913205,0.472900931442266,-6.0387197129764,FALSE
"ENST00000618718",0.23235317486004,6.89846422030484,1.31633134840263,0.223623072322113,0.473483832794877,-6.03985211553888,FALSE
"ENST00000290330",0.141010155136092,5.9215301682854,1.31614808445337,0.223681809140612,0.473504975546222,-6.04007294053281,FALSE
"ENST00000323441",0.587076856213082,2.14624836449457,1.31614013969795,0.223684355762884,0.473504975546222,-6.04008251316329,FALSE
"ENST00000520289",0.266650407479098,2.26884360553884,1.31600751798387,0.223726870143066,0.47354067297766,-6.0402423034525,FALSE
"ENST00000574988",-0.291851780172004,2.45046427804132,-1.31572349660254,0.223817941655202,0.473679126550118,-6.04058447371525,FALSE
"ENST00000621706",-0.558711893496973,3.96393099352183,-1.31554696561733,0.223874562241653,0.473744646210816,-6.04079712252129,FALSE
"ENST00000483292",-0.403306926034076,2.03197456964663,-1.31541352033083,0.223917371598032,0.473780928031091,-6.04095785813104,FALSE
"ENST00000414248",-0.237451201591435,3.53868839532024,-1.31530673736291,0.223951632676113,0.473799116529191,-6.04108647121816,FALSE
"ENST00000333926",0.226982252173244,2.98259329394961,1.31461805835896,0.224172700930558,0.474212470709182,-6.041915777435,FALSE
"ENST00000596731",-0.11975523668618,3.96657073574081,-1.31447012927498,0.224220210865785,0.474258628871821,-6.04209387669005,FALSE
"ENST00000456966",-0.269495444308479,4.05111325801078,-1.31436998245107,0.224252379577911,0.474272331239296,-6.0422144411075,FALSE
"ENST00000314891",-0.201311385753036,3.13067735616007,-1.31418812896045,0.224310803771753,0.474341551939329,-6.04243335504431,FALSE
"ENST00000487898",0.366299807871158,3.56636581035584,1.31403224530721,0.224360894920443,0.474393137226698,-6.04262099104404,FALSE
"ENST00000576384",-0.147280905122962,6.29067275857636,-1.31392083583289,0.224396700708156,0.474414508906696,-6.04275508496073,FALSE
"ENST00000497056",0.176234277489327,5.19780427619671,1.31373560728333,0.224456241894142,0.47443067315702,-6.04297801217384,FALSE
"ENST00000359428",-0.112804042889112,3.60995264429351,-1.31373511894364,0.224456398887283,0.47443067315702,-6.04297859987598,FALSE
"ENST00000354503",0.144785176991117,4.27130886760448,1.31365721913256,0.224481443585211,0.47443067315702,-6.0430723481447,FALSE
"ENST00000413432",0.1286414447164,3.30157763286087,1.31330260867843,0.224595480455951,0.474617349438795,-6.0434990573513,FALSE
"ENST00000511912",0.160363653629514,2.76494275403885,1.31312915925289,0.224651276862536,0.47463091448593,-6.04370774498218,FALSE
"ENST00000394264",0.206825808569855,2.43820687091522,1.31312281026487,0.224653319472296,0.47463091448593,-6.0437153834994,FALSE
"ENST00000466636",-0.496433799913767,2.08135530648618,-1.31282323775196,0.224749716518634,0.474780239918812,-6.04407577429502,FALSE
"ENST00000583760",0.205260832193723,3.29347956299328,1.3125863804912,0.224825957811582,0.474886957340917,-6.04436067980893,FALSE
"ENST00000519546",0.256719418119891,3.05637566515537,1.31208932508658,0.224986024996437,0.475170690705781,-6.0449584581038,FALSE
"ENST00000261845",0.142271698454093,4.8799272716236,1.31175173491094,0.225094794672515,0.47524190793665,-6.04536437344527,FALSE
"ENST00000293443",0.170907691206385,2.5431641226978,1.31174901504996,0.225095671178011,0.47524190793665,-6.04536764350581,FALSE
"ENST00000368885",-0.138374770741447,5.41067320859973,-1.31165713762323,0.225125281405958,0.47524190793665,-6.04547810419311,FALSE
"ENST00000262124",-0.12894944778464,5.25448754984392,-1.31162125634762,0.225136846110735,0.47524190793665,-6.04552124150282,FALSE
"ENST00000312916",0.127948569879374,3.73340928871054,1.31151196947742,0.225172072895967,0.47524190793665,-6.04565262401496,FALSE
"ENST00000438527",-0.135808761693328,3.14546830510228,-1.31136891597504,0.225218190864764,0.47524190793665,-6.04582458935842,FALSE
"ENST00000394341",0.210005134615546,4.12297147569953,1.31128289566733,0.225245926184147,0.47524190793665,-6.04592798894192,FALSE
"ENST00000403744",1.35941029806867,1.66062168866076,1.31127822686486,0.22524743161784,0.47524190793665,-6.04593360088868,FALSE
"ENST00000292539",0.247353646398147,2.97878019076009,1.31126581921269,0.225251432449255,0.47524190793665,-6.04594851494625,FALSE
"ENST00000429755",1.46924906665378,1.54035487583658,1.3106799162538,0.225440424851557,0.475586296787178,-6.04665266872768,FALSE
"ENST00000359864",-0.136116890578475,3.96907816971751,-1.3100133427244,0.225655602624166,0.47598584095575,-6.04745352583032,FALSE
"ENST00000468657",0.201590324815922,2.58018245038994,1.30989379697834,0.225694211838929,0.47600713129291,-6.04759712647652,FALSE
"ENST00000335870",0.130990522967901,3.20436206440577,1.30982242604274,0.225717264901042,0.47600713129291,-6.04768285455292,FALSE
"ENST00000559381",-0.513745696758237,2.37096415176671,-1.30937009397677,0.225863416246424,0.476177593681272,-6.04822610813649,FALSE
"ENST00000397666",-0.323021250314168,3.20440707659574,-1.30920758955376,0.225915942068711,0.476177593681272,-6.0484212471453,FALSE
"ENST00000295326",-0.165398673394784,4.75549163926477,-1.30916294791842,0.225930373267951,0.476177593681272,-6.04847485107822,FALSE
"ENST00000397426",0.376153062779192,3.40565390090928,1.30913987502829,0.225937832295143,0.476177593681272,-6.04850255563782,FALSE
"ENST00000314358",0.126422709802859,4.2611753232717,1.30912162607146,0.225943731984403,0.476177593681272,-6.0485244676791,FALSE
"ENST00000349139",-0.159995685412667,3.13150131846193,-1.30888894099547,0.226018968006474,0.476177593681272,-6.04880384184397,FALSE
"ENST00000434472",0.240626028618791,3.48239767987119,1.30872212381134,0.22607291949965,0.476177593681272,-6.049004111603,FALSE
"ENST00000391076",-0.478458544812175,6.71196538116879,-1.30871708130738,0.226074550500785,0.476177593681272,-6.04901016504356,FALSE
"ENST00000395346",0.166771266127786,3.99170368825748,1.30865105978682,0.226095906125588,0.476177593681272,-6.04908942135993,FALSE
"ENST00000475348",0.328853125969482,2.80102030023399,1.30862257224595,0.226105121365561,0.476177593681272,-6.04912361876221,FALSE
"ENST00000508682",-0.322090586266029,2.98024019442772,-1.30858304595622,0.226117907983145,0.476177593681272,-6.04917106664747,FALSE
"ENST00000336125",0.148067960619677,2.9732379561147,1.30853352504995,0.226133928690877,0.476177593681272,-6.04923051088742,FALSE
"ENST00000502316",0.358184604695312,4.28103582425588,1.30849212373139,0.226147323337697,0.476177593681272,-6.04928020735812,FALSE
"ENST00000367871",0.17401131818156,3.47656698956762,1.30840955199322,0.226174039939509,0.476177593681272,-6.04937932008184,FALSE
"ENST00000392568",0.182703931006007,5.12904175856783,1.30837567495749,0.226185001841237,0.476177593681272,-6.04941998227582,FALSE
"ENST00000392514",-0.133288348360684,10.7204183513427,-1.3082138619431,0.226237367377909,0.476233527840773,-6.04961419501476,FALSE
"ENST00000371095",0.13916957206407,7.93926062686008,1.30799148123389,0.226309350476085,0.47633073984027,-6.04988107737,FALSE
"ENST00000592874",0.182077299437496,3.08389186457024,1.30790868537313,0.226336155890009,0.476332851560129,-6.04998043435233,FALSE
"ENST00000431138",0.21868424138473,3.82003651863314,1.30776195302364,0.226383667558525,0.476378534913705,-6.05015650656668,FALSE
