"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000307179",0.098975053484289,3.75854408255195,0.855634193119265,0.416357308993803,0.661648642621555,-6.53347737186218,FALSE
"ENST00000491074",-0.185243387738475,2.65086998013883,-0.855456442129927,0.416450180296095,0.661739264799983,-6.53363236395312,FALSE
"ENST00000347088",0.0719405238062611,5.21994587331885,0.855325201041013,0.416518760448665,0.66179127606875,-6.53374678391971,FALSE
"ENST00000619301",0.0972687029069002,2.77941656606869,0.85515847363899,0.416605895441617,0.661860459668824,-6.53389212078114,FALSE
"ENST00000491873",0.162759453789971,2.96393181282316,0.855066426062245,0.416654006783389,0.661860459668824,-6.53397234883507,FALSE
"ENST00000425653",-0.301041459402167,4.08133685921321,-0.855036099410096,0.416669858743897,0.661860459668824,-6.53399877976258,FALSE
"ENST00000214869",0.0701521993407918,4.8058691327755,0.854906981508335,0.416737354343725,0.661910719998238,-6.53411130257019,FALSE
"ENST00000476901",-0.0691689287895183,4.17830615986702,-0.85471479025372,0.416837835368993,0.661986886199324,-6.53427876582505,FALSE
"ENST00000578112",-0.0890574384816592,4.7793457396569,-0.854585620117877,0.416905377379997,0.661986886199324,-6.53439129880012,FALSE
"ENST00000320912",0.168163784739545,3.81597488981068,0.854549080279849,0.416924485156991,0.661986886199324,-6.53442312971467,FALSE
"ENST00000598585",0.0916711668267325,4.59566177551022,0.854532398930607,0.416933208539046,0.661986886199324,-6.53443766094451,FALSE
"ENST00000220509",0.0670151193259572,4.33493945137556,0.854472369085589,0.416964601740195,0.661986886199324,-6.53448995136436,FALSE
"ENST00000250937",0.121752308541768,4.44677924940335,0.854302664394476,0.417053359459555,0.662070863271377,-6.5346377600521,FALSE
"ENST00000481007",0.283952660584943,2.98620430900521,0.854221877393802,0.417095616749298,0.662081012967222,-6.5347081149581,FALSE
"ENST00000296149",-0.0831387223577827,4.40068927065355,-0.854051388789173,0.417184804153182,0.662165649511812,-6.53485656997191,FALSE
"ENST00000611648",0.498441900971296,2.39591824400472,0.853892172923997,0.417268106549636,0.662240931483221,-6.53499518674542,FALSE
"ENST00000555679",0.0931432316235175,5.83088658872532,0.853585246852303,0.417428724460011,0.66243403885669,-6.53526234225124,FALSE
"ENST00000281543",-0.153447797157889,3.63728714407924,-0.853522537336828,0.417461546398284,0.66243403885669,-6.53531691617606,FALSE
"ENST00000408565",0.211625771501594,3.53509505373862,0.853204949774739,0.417627798397179,0.662498098790882,-6.53559325018014,FALSE
"ENST00000484318",-0.171304255060874,2.90552478731882,-0.853178327399831,0.417641736892531,0.662498098790882,-6.53561641049176,FALSE
"ENST00000546845",-0.0689121906845601,3.45174954048014,-0.853094232226792,0.417685768171605,0.662498098790882,-6.53568956567608,FALSE
"ENST00000592837",0.233306981124289,3.9551527191361,0.853093752387284,0.41768601941947,0.662498098790882,-6.53568998307569,FALSE
"ENST00000511977",0.115956972387979,3.84798549409686,0.853049402574111,0.417709241799432,0.662498098790882,-6.53572856094987,FALSE
"ENST00000602866",0.0567439502337922,7.55514910658138,0.852984843336128,0.417743047824832,0.662498098790882,-6.53578471508083,FALSE
"ENST00000547306",-0.099430395872504,4.7835037751239,-0.85296560721156,0.417753121067367,0.662498098790882,-6.53580144612546,FALSE
"ENST00000403633",0.0600498978194207,5.77125065902777,0.852782571644324,0.417848978501381,0.662593196367805,-6.53596062957129,FALSE
"ENST00000497498",-0.16660000343695,2.93601721645633,-0.85262790212133,0.417929992392611,0.662638386542209,-6.53609512119736,FALSE
"ENST00000382199",-0.0564198412314164,5.05683507735059,-0.852591111331724,0.417949264552163,0.662638386542209,-6.53612710932553,FALSE
"ENST00000274376",0.147005147791119,3.78480229353713,0.852385237214692,0.418057119311585,0.662752467119895,-6.53630608737582,FALSE
"ENST00000604882",0.434214168765571,2.4362286266585,0.852117684651397,0.418197315748728,0.662917795469454,-6.53653863197405,FALSE
"ENST00000451692",0.113698976936244,2.82520894206416,0.851950158131603,0.418285115723446,0.662994091442169,-6.53668420736376,FALSE
"ENST00000299138",0.0656271896297016,3.11969574363237,0.851871596626991,0.418326293940122,0.662994091442169,-6.53675246664566,FALSE
"ENST00000618769",-0.398262791766245,4.09916796966156,-0.851753284899403,0.418388312698669,0.662994091442169,-6.5368552535372,FALSE
"ENST00000551313",0.126826100010376,6.61984458986989,0.851751784074647,0.41838909946922,0.662994091442169,-6.53685655734738,FALSE
"ENST00000529905",-0.116106859823661,4.99573298750581,-0.851577158963975,0.41848064947494,0.663070336136267,-6.53700824614369,FALSE
"ENST00000504921",0.110362541966748,2.81692618032183,0.851433987489947,0.418555719877333,0.663070336136267,-6.53713259319826,FALSE
"ENST00000466826",0.15875830429341,3.67980181041778,0.851411752278481,0.418567379514377,0.663070336136267,-6.53715190331827,FALSE
"ENST00000084795",-0.136113026243586,8.8349266671971,-0.851385999664547,0.418580883881266,0.663070336136267,-6.53717426759125,FALSE
"ENST00000378198",-0.0686460660774017,4.58224509844983,-0.850978419991713,0.418794654487266,0.663337321835259,-6.53752814552535,FALSE
"ENST00000381480",-0.123335701924587,2.80796865901894,-0.850927647528843,0.418821289383662,0.663337321835259,-6.53757221839461,FALSE
"ENST00000309195",-0.0905014649901794,3.95527265488974,-0.850804241596095,0.418886032260472,0.663382949434724,-6.53767933133238,FALSE
"ENST00000479314",0.206676846478034,2.75297921723641,0.850551893468802,0.419018444336458,0.663535726616516,-6.53789832204813,FALSE
"ENST00000470295",0.341672474601491,2.15763475778722,0.850218176650101,0.419193597175164,0.663664537518634,-6.53818784197393,FALSE
"ENST00000510408",0.0799802940210275,3.48160680685883,0.850193911022495,0.419206335102062,0.663664537518634,-6.53820889019311,FALSE
"ENST00000517106",-0.413164542335471,3.32458192723585,-0.85015819153322,0.419225086078184,0.663664537518634,-6.53823987267775,FALSE
"ENST00000491753",0.155262275978354,2.61748706439877,0.850122951858243,0.419243585750626,0.663664537518634,-6.53827043791155,FALSE
"ENST00000373159",0.207333965412857,2.98467767117437,0.850018225137364,0.419298567212916,0.663667677627091,-6.53836126667459,FALSE
"ENST00000439958",0.08769232261407,4.54577765108766,0.84998222425735,0.419317468817637,0.663667677627091,-6.53839248782572,FALSE
"ENST00000364915",0.722121963568519,3.11909213029004,0.849500145668886,0.419570632830895,0.664011440436447,-6.53881045559675,FALSE
"ENST00000564311",0.566865478487123,2.46863364174381,0.849392843118627,0.419626997411258,0.664025877952,-6.53890346114322,FALSE
"ENST00000623083",0.0656461641211057,3.25416728763912,0.849297808146047,0.419676922421929,0.664025877952,-6.53898582542905,FALSE
"ENST00000447132",0.194151074799805,4.65776522603816,0.849277364183677,0.419687662853796,0.664025877952,-6.53900354265927,FALSE
"ENST00000280892",-0.126022619588059,3.6096532201184,-0.848658627828117,0.420012812904992,0.664483378099157,-6.53953958546984,FALSE
"ENST00000441917",0.0968127539386578,4.59192293337792,0.848433190323651,0.420131325578677,0.664556582447395,-6.5397348121124,FALSE
"ENST00000480992",-0.162877008694645,5.32189810374964,-0.84843109231921,0.42013242861106,0.664556582447395,-6.53973662875935,FALSE
"ENST00000299575",0.0706885448285603,3.70215618064717,0.8483651896374,0.420167078182439,0.664556582447395,-6.53979369150128,FALSE
"ENST00000589739",0.188965084835022,3.18226745986514,0.847984574776747,0.420367232674109,0.664759991601752,-6.54012317943587,FALSE
"ENST00000612252",-0.136384074615135,2.9174978064791,-0.8479650968855,0.420377477333485,0.664759991601752,-6.54014003758418,FALSE
"ENST00000408434",-0.313999573795236,5.17826637908905,-0.847848355143332,0.420438882883282,0.664759991601752,-6.54024107096138,FALSE
"ENST00000540306",0.0670098795047583,3.66740139251726,0.847811926180807,0.420458045611567,0.664759991601752,-6.54027259578231,FALSE
"ENST00000553452",0.34338899653719,2.55211208661609,0.847778311666955,0.420475728396818,0.664759991601752,-6.54030168403439,FALSE
"ENST00000322088",0.148744270308914,3.0487487655674,0.84769683821077,0.420518589350382,0.66477082359971,-6.54037218291564,FALSE
"ENST00000335965",-0.0723837603435319,4.4757929296977,-0.847569236457427,0.420585723272999,0.664820022034663,-6.54048258514429,FALSE
"ENST00000278520",0.114147092957498,2.84879048477083,0.847184041740224,0.420788427609657,0.665054966096725,-6.54081577471142,FALSE
"ENST00000521166",0.310728102672469,3.107361712649,0.847149884274537,0.420806405881363,0.665054966096725,-6.54084531444834,FALSE
"ENST00000482310",-0.293416896659635,2.59519468423674,-0.846979684253947,0.420895996117703,0.66513961516255,-6.54099249034031,FALSE
"ENST00000431469",0.179042777630115,2.74355253130921,0.846576380963839,0.421108340920093,0.665418221494978,-6.54134113703695,FALSE
"ENST00000482706",0.160217152852339,3.49392449544705,0.846410629840361,0.421195632885745,0.665499193658314,-6.54148438481535,FALSE
"ENST00000377256",-0.0893980295820261,3.68812212295139,-0.846248846812995,0.421280847258908,0.665576869597492,-6.54162418054657,FALSE
"ENST00000408594",0.425464933732476,1.85207168084304,0.845833688463547,0.421499574583548,0.665844933252976,-6.54198281380739,FALSE
"ENST00000356663",0.0997102473762926,5.88628974467285,0.8457046153234,0.421567593276114,0.665844933252976,-6.542094283163,FALSE
"ENST00000370660",-0.128903197641855,2.84691041458844,-0.845671798360917,0.421584888311683,0.665844933252976,-6.54212262207221,FALSE
"ENST00000492479",0.198219188915823,2.96872694431515,0.845653009861968,0.421594790357729,0.665844933252976,-6.54213884636291,FALSE
"ENST00000431952",-0.100351912807548,2.9842857078401,-0.845537347630655,0.421655751050842,0.665884244666347,-6.54223871663657,FALSE
"ENST00000339697",0.0830576871066514,5.30965188030657,0.845455606877184,0.421698836870945,0.665895323537295,-6.54230928999485,FALSE
"ENST00000264474",0.109263269851517,7.35384136682854,0.845317307845495,0.421771741742282,0.665953483091368,-6.54242868162336,FALSE
"ENST00000454310",0.20116165241517,4.44539047440849,0.845116647131435,0.421877536454327,0.666063559435844,-6.54260188008878,FALSE
"ENST00000400075",0.0944916693929409,3.33775924397005,0.844968450833915,0.421955682143081,0.666129968192528,-6.54272977222347,FALSE
"ENST00000424586",0.249866176882091,4.64458810602675,0.844745706170897,0.422073157076747,0.666258448293615,-6.54292196355789,FALSE
"ENST00000516691",-0.723104392052345,2.47365310448178,-0.844458284981727,0.422224775946087,0.666440799310936,-6.54316989706786,FALSE
"ENST00000513272",0.258469421444065,3.60280610967868,0.84430021563575,0.422308176020119,0.666458717513776,-6.54330621970229,FALSE
"ENST00000543054",0.0863875029227079,4.85958990457137,0.844299924088069,0.422308329856246,0.666458717513776,-6.54330647111992,FALSE
"ENST00000502865",-0.198039347503709,5.37429443128108,-0.84422425227839,0.422348259665698,0.666458766258905,-6.54337172462656,FALSE
"ENST00000336617",-0.0821474833104309,4.65846174903475,-0.844163038063864,0.422380562549655,0.666458766258905,-6.54342450743141,FALSE
"ENST00000398213",-0.139505890093858,3.92610406213466,-0.843745986721782,0.422600687368605,0.666655431476624,-6.54378403022495,FALSE
"ENST00000419385",-0.104377092466229,3.439573498173,-0.843724179587113,0.422612199641979,0.666655431476624,-6.54380282515499,FALSE
"ENST00000315368",0.066602608768853,3.60691969506642,0.843674443367623,0.422638456864718,0.666655431476624,-6.54384568981873,FALSE
"ENST00000393512",0.206344860994092,3.10870802778715,0.843563019083345,0.422697285170934,0.666655431476624,-6.54394171202483,FALSE
"ENST00000409851",0.0957039863950115,3.03960510966427,0.843337022416532,0.422816621402712,0.666655431476624,-6.54413643667636,FALSE
"ENST00000367514",0.199620392226802,3.44505022372981,0.843327246400299,0.422821784101305,0.666655431476624,-6.54414485895972,FALSE
"ENST00000243189",0.222100175984518,3.49447093499429,0.843325141396714,0.422822895756093,0.666655431476624,-6.54414667246241,FALSE
"ENST00000523172",-0.0957608205969446,4.19982370932927,-0.843240898522091,0.422867386186014,0.666655431476624,-6.54421924626429,FALSE
"ENST00000591601",0.091933747519637,4.74664717941472,0.84320265177547,0.422887586172344,0.666655431476624,-6.5442521931759,FALSE
"ENST00000552377",-0.735666753368745,3.72645629164574,-0.843135115793338,0.422923256885321,0.666655431476624,-6.54431036766225,FALSE
"ENST00000556139",0.399571301663803,2.59252648147791,0.843128707583873,0.422926641640366,0.666655431476624,-6.54431588739494,FALSE
"ENST00000347159",-0.143420989525575,2.87206926618271,-0.843106178501794,0.422938541436229,0.666655431476624,-6.54433529261561,FALSE
"ENST00000324894",-0.106080086052566,2.83039925901162,-0.843028153964093,0.422979755574246,0.666662851278483,-6.54440249497876,FALSE
"ENST00000396662",-0.141402445435753,2.86052548337719,-0.84290594340303,0.423044315287569,0.666662851278483,-6.54450774417002,FALSE
"ENST00000609375",-0.253034087072947,4.25266916052045,-0.842892183577328,0.423051584568952,0.666662851278483,-6.54451959349328,FALSE
"ENST00000330317",-0.0587406074329897,4.34012445709365,-0.842578063267617,0.423217557212455,0.666867473856191,-6.5447900551392,FALSE
"ENST00000409197",0.0709161171131449,5.07166892086683,0.842321225830573,0.42335329684514,0.667024427162083,-6.54501113257238,FALSE
"ENST00000471836",-0.109548164861436,2.84329131472482,-0.842122659504296,0.423458260741079,0.667128119903209,-6.54518201329599,FALSE
"ENST00000560955",0.0854865559514475,3.38068377327258,0.842060005713332,0.423491383844088,0.667128119903209,-6.54523592440267,FALSE
"ENST00000353617",-0.137508593642901,2.79664540373041,-0.841984352259272,0.423531381867782,0.667134201421598,-6.54530101671385,FALSE
"ENST00000437146",0.225603076855849,4.46846471682767,0.841642832038023,0.423711976543257,0.667319895214502,-6.54559479991429,FALSE
"ENST00000278845",-0.134296779196556,3.08841424343407,-0.841624702242468,0.423721565012967,0.667319895214502,-6.54561039276381,FALSE
"ENST00000465752",0.096411738404146,4.59183149486527,0.841361397002051,0.423860838677238,0.667482294875074,-6.5458368212513,FALSE
"ENST00000389301",0.0859365446386452,3.70076020986893,0.841228258955015,0.423931273345871,0.667528404802007,-6.54595129022001,FALSE
"ENST00000395535",-0.0960445655015582,4.62841998677249,-0.841169357574196,0.423962436829182,0.667528404802007,-6.54600192738785,FALSE
"ENST00000438358",0.110063745633313,2.84524560623484,0.841072785336571,0.424013534621723,0.667551924155861,-6.54608494352016,FALSE
"ENST00000448905",0.157222238092014,5.56886289544495,0.840923836730441,0.424092353925263,0.667619079544153,-6.54621296810345,FALSE
"ENST00000511309",0.151674632064907,6.00330902711792,0.840707788523872,0.424206698520914,0.667697258121631,-6.54639863239092,FALSE
"ENST00000252934",0.0628585863355028,5.62292486638351,0.840693330321398,0.424214351362798,0.667697258121631,-6.54641105583394,FALSE
"ENST00000480191",-0.32344212612655,2.90317782353228,-0.840448076114191,0.424344181006459,0.667844665435655,-6.54662176709384,FALSE
"ENST00000568783",0.169370922118345,4.31230792514286,0.840353036056576,0.424394499569756,0.667866921537572,-6.5467034072944,FALSE
"ENST00000514455",0.0953521079518574,3.26166131918662,0.83974293893512,0.424717611798166,0.668257752458542,-6.54722730094584,FALSE
"ENST00000548792",-0.117237186555781,3.04825001056222,-0.839632540651174,0.424776097871621,0.668257752458542,-6.54732206635706,FALSE
"ENST00000297273",0.100802942339847,3.1132468839306,0.839623827928174,0.424780713878872,0.668257752458542,-6.54732954487488,FALSE
"ENST00000502997",0.179353221286703,2.75731525673041,0.839610744447005,0.424787645582633,0.668257752458542,-6.54734077488632,FALSE
"ENST00000253099",0.0799540289616319,4.76960442491959,0.83926989409551,0.424968257779813,0.668441217637898,-6.54763328685685,FALSE
"ENST00000292475",0.0707708834976515,7.99855306947022,0.839253993810946,0.42497668443833,0.668441217637898,-6.54764692977186,FALSE
"ENST00000409650",-0.333866485210015,5.50652165913954,-0.839149055322212,0.425032301501437,0.668471742887888,-6.54773696465086,FALSE
"ENST00000420712",-0.122156565557506,8.74738702942947,-0.8389990057587,0.425111836079433,0.668497086933693,-6.54786568737347,FALSE
"ENST00000374990",0.199481068472542,2.9890844937289,0.838862557191234,0.425184170356845,0.668497086933693,-6.5479827254269,FALSE
"ENST00000476300",-0.143863206765512,3.34460451147878,-0.838838974011676,0.42519667316712,0.668497086933693,-6.54800295215433,FALSE
"ENST00000581907",-0.433494358130882,4.49927658069483,-0.838559093937752,0.42534507332581,0.668497086933693,-6.54824296205374,FALSE
